gene,p,fdr
QTRT1,0.000841818305188905,0.00780738243600108
HIVEP2,0.000842553034574556,0.00780948644523988
AMPH,0.000844049434802307,0.00781864346925005
MYPN,0.000848280645453891,0.00785310745643858
PABPC4,0.000851934831944343,0.00787745153987262
SUGP1,0.000851600942054372,0.00787745153987262
DUSP8,0.000857199923767866,0.0079166145512183
ACTR3,0.000856863290453771,0.0079166145512183
NEFH,0.000857911265779828,0.00791842829165451
GOLGA2,0.000858631934277587,0.0079203258868545
CDC42EP1,0.000860256067445632,0.00792639499731185
NF2,0.000860836290922207,0.00792639499731185
HHIP,0.000860412070928363,0.00792639499731185
RBM6,0.000863674089390392,0.00794301224435171
MAN1B1,0.000863635008846216,0.00794301224435171
ARHGAP15,0.000865170695215097,0.00795202019146595
RAP1B,0.000867826061723679,0.00797166150007468
CCAR1,0.000868648611256647,0.00797445354942893
IGFBP3,0.0008694433984269,0.00797698755227354
NOTCH2,0.000879182695913919,0.00806153387899126
SCAF8,0.000882495468122211,0.0080822708834516
PTPRK,0.00088238414836629,0.0080822708834516
CEP95,0.000885105460509427,0.00810134920610325
FAM83H,0.000885930515764864,0.00810407706181815
UGP2,0.000894275967669802,0.00817555383760913
GLUD1,0.000896556583513568,0.00819153332423537
SYNJ2,0.000897230015494055,0.00819281825905706
STK39,0.00089944099343255,0.00820813303027438
DENND6B,0.000903563726416509,0.00824086561156979
FRAT1,0.000904516996294463,0.00824466974037935
NCOA2,0.000907231411541995,0.00826388327632957
P4HA2,0.00090840551574178,0.00826388327632957
UBE2O,0.000908774573731761,0.00826388327632957
MRPS30,0.000908734789131453,0.00826388327632957
WDR90,0.000910796016094143,0.00827737017699742
NOL9,0.000914576581328565,0.00830681871889507
TAF1L,0.000917187784084844,0.00832215905157155
ATP8B2,0.000917347960747466,0.00832215905157155
PARP8,0.000918109369884104,0.00832415553107776
CCAR2,0.000920671056039369,0.00834246248009274
USP28,0.000922474001227246,0.00835387674727407
PIP5K1A,0.000925094748153999,0.00837267918914894
DNAJA1,0.000926388843094113,0.00837559146339291
C7,0.000926505890565867,0.00837559146339291
SPAG1,0.000930539121365783,0.00840710932387876
KIF3B,0.000931411697925434,0.00841005148502607
OSBPL2,0.000936074609151865,0.00844224003808107
UBN2,0.000935705171206766,0.00844224003808107
REXO4,0.000941873588886449,0.00848956047849175
ADAMTS7,0.000946593284236516,0.00852479707616965
AREG,0.00094689168277933,0.00852479707616965
SNRPB,0.000947557502535374,0.00852579971707808
BRIP1,0.000950676031540706,0.00854386051256659
ETAA1,0.000950637021442051,0.00854386051256659
SEPT1,0.000951724939935177,0.00854829112230328
ZNF34,0.000952976402004905,0.00855453481239312
ZNF71,0.000955378039597206,0.00857108991533619
PIAS4,0.000957983841099339,0.00858445077190241
EEFSEC,0.00095782463904402,0.00858445077190241
RFTN1,0.000959599887479844,0.00859392397773883
POLR1A,0.000960170649284451,0.0085940303108539
ZNF484,0.00096153267415877,0.0086012146192783
PEX11B,0.00096985546097075,0.00866625932900742
CASKIN2,0.000969931215791231,0.00866625932900742
BAZ2B,0.000974071537266216,0.00869819862284704
CYR61,0.000977074872853573,0.00871493943573862
ARHGAP10,0.000977079767653858,0.00871493943573862
IDH3A,0.000978161700093251,0.00871953186222256
SNAP47,0.000978955795063094,0.00872155461221622
CASR,0.00098220693261599,0.00874545223094156
ARFIP2,0.000982832513400638,0.0087459580778713
PLEKHG3,0.000988876659542335,0.00879465378472093
ELMO1,0.00099505052380192,0.00884444618757348
TFB2M,0.000998556699674622,0.00887048317209512
VPS54,0.00100226615482218,0.00889466338416814
CCT6B,0.00100243556251306,0.00889466338416814
RIMBP2,0.00100584224677721,0.00891974407652435
MAGEF1,0.00100883013845453,0.00894108417234312
KIAA0754,0.00101023126394131,0.00894834455393174
FANCM,0.001011238819177,0.00895211244817776
ARFGEF3,0.00101313547095904,0.00896374231124118
RPL7L1,0.00101579480927086,0.00898210280745142
USP4,0.00101673774231545,0.00898254932890735
SFSWAP,0.00101701361654599,0.00898254932890735
RRP9,0.00101856057575096,0.00899104820512199
WWC3,0.00102099779925471,0.00899706771297406
TAOK3,0.00102059197668404,0.00899706771297406
MGP,0.00102015865489074,0.00899706771297406
SCAF1,0.00102720254527231,0.00904655987322588
ADAM22,0.00103018713175677,0.00906765170293297
KIF23,0.00103548764465937,0.00910909239812766
RGPD3,0.00103645974137064,0.00911243078505221
STIM2,0.0010376756964947,0.00911585134299447
UTP3,0.0010380344476545,0.00911585134299447
PTPRZ1,0.00103884125939501,0.00911772947814899
ZNF608,0.00104295857545496,0.00914864461766739
AATF,0.00104448656447793,0.00915682434548294
ERRFI1,0.00104678040362107,0.00917170499514602
FRMD4B,0.00105135778366792,0.00920656528443142
WHSC1L1,0.00106089812708186,0.00928482100178587
ABCF3,0.00106221201970322,0.00929103198349056
USF2,0.00106438153868696,0.00930471570232481
DNAH5,0.00106826538614465,0.00933336184246947
ABCF2,0.00106962347643599,0.009339920611673
RAB13,0.00107106603676729,0.00934720910747481
NLRP3,0.0010720849163223,0.00935079396386162
SLC4A1AP,0.00107300021988379,0.00935347187140191
ANAPC5,0.00107600626094265,0.00937192616688211
MAPK4,0.001076336191111,0.00937192616688211
MVD,0.00108308841674087,0.00942538233402625
RAD21,0.00108485469433988,0.0094354132550138
ITIH5,0.00108790296866955,0.00945657656824854
GGCT,0.00109149619417106,0.00947556386653011
BLVRA,0.00109193595444439,0.00947556386653011
SMARCC2,0.00109143700222137,0.00947556386653011
ZFY,0.00110282749956637,0.00956468046296228
VPS13C,0.00110574670817394,0.00958459252062605
PVRL3,0.00110891657203587,0.0096066535933496
USP19,0.00111187616550658,0.00962686925506458
CCDC51,0.00111601721596466,0.00965185417879001
ACTR1B,0.00111600965276169,0.00965185417879001
SLC25A24,0.00111853278416328,0.00966817235642423
RBMS3,0.00111962964426713,0.00967221631454809
ABHD17B,0.00112404106095902,0.00970487332642719
PLP1,0.0011251220365297,0.00970875508177167
MAD1L1,0.00112885648708957,0.00973551665842752
ABCA1,0.00113104655730661,0.00974347502056233
ZNF181,0.00113065990940794,0.00974347502056233
ZNF407,0.0011316927259292,0.00974358289284063
MADD,0.00113329991898135,0.00974866324385899
PRKCZ,0.00113355074982245,0.00974866324385899
ITGB1,0.00114161297275113,0.0098107820494928
RALGAPA2,0.00114204980611251,0.0098107820494928
SH3BP4,0.00114516194798228,0.00983202416198971
PKP4,0.00114877525466719,0.00985754301954097
XK,0.00115445233656797,0.00989521381237771
HKDC1,0.00115404754772273,0.00989521381237771
RAB5A,0.00115587032722178,0.00989633520138603
KSR2,0.00115542037529722,0.00989633520138603
PDZD8,0.0011594282609871,0.00990473798288815
NBAS,0.00115760245159534,0.00990473798288815
SMCHD1,0.0011584886455996,0.00990473798288815
UBE2A,0.00115938774459591,0.00990473798288815
PREX1,0.00116093376696238,0.00991209246784036
SFMBT2,0.00116736560625627,0.00996147665227673
PTGS2,0.00116897176225719,0.00996174948750055
CHKA,0.00116934108245682,0.00996174948750055
PCNXL2,0.00116912982875616,0.00996174948750055
REV1,0.00117513464017508,0.0099944941161351
DHX35,0.00117487085949054,0.0099944941161351
POLM,0.00117401524948691,0.0099944941161351
MKL2,0.00117668312131711,0.0100021317614667
NEFL,0.00118044932369097,0.0100286017957989
PRR15,0.00118550884424975,0.0100660240187898
CDC42BPG,0.00118703244028248,0.0100733983632581
SEC24C,0.00119125225402246,0.0100980627949853
RHPN2,0.00119109335810787,0.0100980627949853
KCNMA1,0.00119337457247894,0.0101104797801701
DECR1,0.00119843578033427,0.0101421832659329
APBA1,0.00119781144319241,0.0101421832659329
PSPH,0.00120179132527508,0.0101649863634515
TCEB1,0.00120320779558442,0.0101657836663196
U2SURP,0.00120301427543984,0.0101657836663196
CEP57,0.00120730240239811,0.0101947770684655
ADAMTS13,0.00120926001129246,0.0102048171798075
CGN,0.00120981867196392,0.0102048171798075
RTN3,0.00121086482613144,0.0102080419031925
NSMAF,0.00121394821104065,0.0102172313306908
SNX17,0.00121387183276641,0.0102172313306908
ABHD2,0.0012138466924404,0.0102172313306908
MTSS1,0.0012160266473897,0.0102291256875883
TYMS,0.00121785781259797,0.0102333331061852
CORO6,0.00121760520706157,0.0102333331061852
RUNX3,0.00122811632674108,0.0102970254941645
RASGRP2,0.00122769203215968,0.0102970254941645
TAB3,0.00122697975453169,0.0102970254941645
ZNF426,0.00122744530314066,0.0102970254941645
C18orf25,0.00122926066880469,0.0103010034355366
FOSL2,0.00123789261350904,0.010367687754863
FPR3,0.00124377938801339,0.0104113204406543
KCNH2,0.001245951137547,0.0104163861330578
DCLK1,0.00124552248362794,0.0104163861330578
AIM1,0.00124844895904439,0.0104163861330578
ARMC6,0.00124820888085224,0.0104163861330578
SFT2D2,0.00124674044466406,0.0104163861330578
RCC2,0.00124753469666067,0.0104163861330578
NCAPH2,0.00124998468481792,0.0104235436542544
SLIRP,0.00125283263764435,0.0104416300645297
SP4,0.00125371868455761,0.0104433543946058
AARS,0.00125996455525671,0.0104896994944139
ZNF45,0.00126327999321133,0.0105116106361529
RASSF2,0.00126662939960603,0.0105337805720616
SRSF7,0.0012703326312253,0.0105588674974873
STX7,0.00127132340615449,0.0105613938500473
ALDH1A2,0.00127263527532957,0.0105665834928417
ERCC6,0.00127732744006655,0.0105941014271323
ZNF292,0.00127702763816936,0.0105941014271323
TDG,0.00127969314542805,0.0106080008071413
SLC5A2,0.00128222358421374,0.0106232500293398
GPT,0.00128837181412825,0.0106684401647012
MCM3AP,0.0012920337150635,0.010693004540652
IARS2,0.0012943869463567,0.0107067176299768
CBLB,0.00129631754098842,0.0107169219504188
SRFBP1,0.0013027939038435,0.0107646759051055
ARFGEF1,0.00130354518267833,0.0107650989656523
KCTD10,0.00130500864779382,0.010771399880368
GLTSCR1L,0.00130763072540717,0.0107872519659797
HIST1H2AA,0.00130897765844964,0.0107925734337695
AURKAIP1,0.0013165537609359,0.0108376055577684
SLC39A6,0.00131590869159299,0.0108376055577684
CYTIP,0.0013161343638097,0.0108376055577684
EEF2KMT,0.00132379665343946,0.0108913970786189
DNM1L,0.00132884927034495,0.0109271204439007
HSH2D,0.00133081213003835,0.0109374121451629
DENND2A,0.00133239616761963,0.0109445811268627
RFC2,0.00133331219765907,0.0109462582292597
ACTN1,0.00133744112867167,0.0109684438589782
BUB1B,0.00133732926708457,0.0109684438589782
HCN3,0.0013382699896053,0.0109693910608532
KLC2,0.00134384015954463,0.0110091796128491
CYP1A2,0.00134549797930745,0.0110168916016031
KDM2A,0.00134666213390034,0.0110205554193643
LONP1,0.00135006674727786,0.0110425406238785
SWAP70,0.00135081302932271,0.0110427708409863
SPECC1L,0.00135436729770616,0.0110659436433728
SLC9A2,0.00135705143047806,0.0110819861107069
CEP128,0.00136335197732819,0.011127528320263
DRAM2,0.00136507687410526,0.0111356960706189
TRIM38,0.00136655857462743,0.0111418723234602
RTN4,0.00137223214830892,0.0111770940340991
ZNF239,0.00137270519081261,0.0111770940340991
ZFP91,0.00137361076652102,0.0111770940340991
KLF1,0.00137378602617203,0.0111770940340991
RAB5B,0.00138688137833696,0.0112776705207231
WIPF3,0.00139368167459561,0.0113269783880849
YWHAZ,0.00139547914898221,0.011331412009079
TSR1,0.00139570100443491,0.011331412009079
MDFI,0.00139707678252087,0.0113365961397485
PPP1CC,0.00139948053624735,0.0113501119229301
GLYR1,0.00140081630364764,0.0113510092568058
TEX2,0.00140106754044465,0.0113510092568058
ARPP21,0.00140368011558607,0.0113661870128315
GLTSCR2,0.00141584670754338,0.0114586709588919
ZFX,0.00141758655554733,0.0114667167094431
GNPTAB,0.00141835812124716,0.0114669257783478
BMPR2,0.00141936927292381,0.011469070577903
USP24,0.00142180319170692,0.0114827036128558
FAM47A,0.00142419289082974,0.0114899339361432
MMP2,0.00142396529905602,0.0114899339361432
CTTN,0.00142668207834568,0.0115039802405461
ATXN7L3,0.00142964674550875,0.0115218438184948
PLS1,0.00143545192365667,0.0115625690047504
VPS4A,0.00143840570146118,0.0115802955347479
KIAA1328,0.00144099232158815,0.0115897747447325
IL2RB,0.00144109054509518,0.0115897747447325
HOXA3,0.00144359794981272,0.0116038712358966
PRCP,0.00144587808897276,0.01161612715472
VPRBP,0.00144693436832455,0.0116185429669591
TAF6L,0.00144811257942528,0.0116219348297613
DDX58,0.00144987179623171,0.0116239200264103
TRIP4,0.00144942380268808,0.0116239200264103
NPTXR,0.00145497077048062,0.0116587209680461
MRI1,0.00146515691333911,0.0117342280502164
AP5Z1,0.0014660991542766,0.0117356619965181
ZMYM4,0.00147254739989962,0.0117811453528909
MAP4,0.00147542303399577,0.0117980135172923
NAMPT,0.00147724326227931,0.011802338279601
TMCO4,0.00147749893920998,0.011802338279601
NBEAL2,0.00148041998288458,0.0118195317117426
CAPNS1,0.00148413271657269,0.0118430247964392
CWC22,0.00148590566137696,0.0118510224870298
ZNF461,0.0014887789492102,0.0118677832566123
GON4L,0.00149628125613455,0.0118967512283252
ZDBF2,0.00149418756827226,0.0118967512283252
LAMA3,0.00149359266649278,0.0118967512283252
KIAA1804,0.00149495194774903,0.0118967512283252
ASB8,0.00149603595523935,0.0118967512283252
TAGLN,0.00149851575607668,0.0119022090811938
SRF,0.00149779006413844,0.0119022090811938
PDE3B,0.00150380673419918,0.0119380671924527
GTF3C5,0.00150859032104359,0.0119698624183113
PEAK1,0.00151194387103886,0.0119902841180838
FGD6,0.00151632037991914,0.0120187930319673
PRRT2,0.00151973755474958,0.0120334729039054
ZSCAN20,0.00151918582419974,0.0120334729039054
EXO5,0.00152357753137375,0.0120576694286846
FIGNL1,0.00153537380062636,0.0121428176554269
TOPBP1,0.00153591600050759,0.0121428176554269
CUL5,0.00153753090880677,0.012149338532745
RCC1,0.00153949613927328,0.0121542083307028
FMNL1,0.00153972802420557,0.0121542083307028
ATP8A1,0.00154243393521099,0.0121693209962747
ANKZF1,0.00154419634119845,0.0121769780197993
EPS8L2,0.0015459853734342,0.0121848370514084
OGT,0.00154949510673197,0.0122062429591278
BRSK1,0.00155325380313671,0.0122295871637651
CEP350,0.00155563042933832,0.0122420312752996
ANP32D,0.00155950545493223,0.012266248276467
MEF2A,0.00158112076466082,0.0124299049070499
DDX59,0.00158594097847456,0.0124550635474992
PHF21B,0.00158533082062174,0.0124550635474992
ANK2,0.00158852693189986,0.0124690038957755
SAMD9,0.00159170928515675,0.0124812410391919
NUP107,0.00159154541505365,0.0124812410391919
FXR2,0.00159306658597866,0.0124855172745127
SUPT20H,0.00159424912568939,0.0124884201761211
DHCR7,0.0015962981781817,0.0124966268734241
LCP2,0.00159692214386931,0.0124966268734241
RPTOR,0.00159830993165538,0.0125011250351296
TMEM132D,0.00160028040163162,0.0125101737345651
LETM1,0.00160160403592924,0.0125141591770752
ZNF114,0.00160648783029777,0.0125459438123356
PRPS1,0.00161111917743992,0.0125757256809613
ENGASE,0.00161713214180419,0.0126162561869726
THEMIS2,0.00162019554121999,0.0126337458607199
NACAD,0.0016228486872092,0.0126416131019331
SYT2,0.00162243899697092,0.0126416131019331
ERO1B,0.00162446731710266,0.0126478146506773
TES,0.00162730115198919,0.0126634665051305
NVL,0.00163258934922378,0.0126981924243875
ATP13A1,0.00163773008524839,0.0127317368659578
LRRK2,0.00163864453701479,0.0127324088153999
TTLL12,0.00164414264085504,0.012768677468903
NCF1,0.00164910510220236,0.0128007517196192
SUCLA2,0.00165381902216122,0.0128308653399461
UBAP2,0.00165555623524517,0.0128378659754741
WDR55,0.00166369677536087,0.0128879926018761
ZSCAN32,0.0016631784553374,0.0128879926018761
RPN1,0.00166922681319875,0.0129243205974608
CNTN1,0.00167264904658842,0.0129443001456417
CCDC170,0.00167585280462392,0.0129625697065906
SNX8,0.00168044599261012,0.0129915626085298
SPRYD3,0.00168166842677278,0.0129944800997412
CD74,0.00168518067303641,0.0130020186699854
ARID5B,0.00168503266034024,0.0130020186699854
RRBP1,0.00168497513020099,0.0130020186699854
CDIPT,0.00168866850059425,0.013022394951674
PPFIA1,0.00169316297402735,0.013049297875741
OTUD7A,0.00169385436430897,0.013049297875741
IKBKG,0.00169755974763221,0.0130516881196703
FOXA2,0.00169710951636225,0.0130516881196703
CD276,0.00169535374174227,0.0130516881196703
MORC4,0.00169729264641411,0.0130516881196703
DOK4,0.00169980665589839,0.0130624322577459
PINX1,0.00170331714782533,0.013082871020035
FAM86B1,0.00170572739441846,0.0130948428077747
SASH3,0.00171228105857841,0.0131320428118505
LRRC37A3,0.00171148195012898,0.0131320428118505
DES,0.00172446507186981,0.0132188930259931
LIMCH1,0.00172638325750438,0.0132204160112773
CAMK1,0.00172588455148644,0.0132204160112773
CD2BP2,0.00174141594194179,0.0133222651439
ASAP1,0.00174076963783958,0.0133222651439
HIST1H1E,0.00174239136931085,0.013323098998455
PIK3R4,0.00174876311152155,0.0133651741381048
SF3A2,0.00175354417573833,0.0133950565277339
ADNP,0.00175657971821137,0.0134115820888462
MYCBP2,0.00175992015956069,0.0134304180116946
RAB1B,0.00176537498526592,0.013445354704524
PJA1,0.0017648435940733,0.013445354704524
TIGD1,0.00176434397490681,0.013445354704524
ARFGAP1,0.00176281611262693,0.013445354704524
