gene,p,fdr
ATP6V0D1,0.0131583107015076,0.0835728982719383
DTL,0.0132066494656327,0.0838430924372169
FLRT2,0.0132145450922019,0.0838564068115065
EPS8L3,0.0132230286568914,0.0838734387877034
KIAA1217,0.0132401671967028,0.0839453301178063
PDE1A,0.0132494571521907,0.0839674186393437
LSM14A,0.0132948210461971,0.0842180034910653
SHOX,0.0133149025425488,0.0843051834796252
SOX10,0.0133202423074916,0.0843051834796252
LARP1B,0.0133746324089691,0.0843995289786723
SMARCAD1,0.0133657675277985,0.0843995289786723
WDR91,0.0133532055994055,0.0843995289786723
SLC6A3,0.0133644857716676,0.0843995289786723
PHACTR4,0.0133717569235374,0.0843995289786723
ORC1,0.0133760005821544,0.0843995289786723
C19orf66,0.013374942606313,0.0843995289786723
CSRNP2,0.0133856476987417,0.0844235660790244
TMEM222,0.0134191375151993,0.0844641880512687
KIAA0232,0.0134175973152299,0.0844641880512687
VGLL1,0.0134212903108152,0.0844641880512687
SLC9A1,0.0134212905643628,0.0844641880512687
TUSC2,0.0134212897130633,0.0844641880512687
TRIP4,0.013427521998928,0.0844666477374929
GOPC,0.013465475401397,0.0845582741011738
ARHGAP18,0.0134571150897928,0.0845582741011738
XIAP,0.0134554516815431,0.0845582741011738
SMAD7,0.013465475401397,0.0845582741011738
DCBLD2,0.0135189415675321,0.0848203613664424
DRD4,0.0135135140386404,0.0848203613664424
CLEC12A,0.0135584579222598,0.0849740481690691
ZNF267,0.0135645216113762,0.0849740481690691
FLRT1,0.013568674983793,0.0849740481690691
ZNF85,0.0135552114793667,0.0849740481690691
GOLGA5,0.0135728150512066,0.0849740481690691
KLHDC10,0.0136022611086323,0.0850847319001039
REEP4,0.0136022594903926,0.0850847319001039
ZNF681,0.0136158504519168,0.0851329136340775
ITIH3,0.013675894181147,0.0851351935514435
PREX2,0.0136757042328498,0.0851351935514435
RABGAP1L,0.0136403167446099,0.0851351935514435
ABLIM2,0.0136271004409052,0.0851351935514435
LIN7C,0.0136794224110326,0.0851351935514435
RAB11FIP5,0.0136574371621213,0.0851351935514435
NFKBIL1,0.0136459769745744,0.0851351935514435
GJC1,0.0136661887003026,0.0851351935514435
RHBDF1,0.0136922268741541,0.0851351935514435
CEP44,0.013631308825729,0.0851351935514435
PALMD,0.013694878012863,0.0851351935514435
USP14,0.0136694544549591,0.0851351935514435
TRABD,0.0136986305762833,0.0851351935514435
DDA1,0.0136986299341275,0.0851351935514435
ZNF14,0.0137250500574428,0.0852627465338221
CNKSR2,0.0137445878191478,0.0853177581664683
HADH,0.0137457043650858,0.0853177581664683
PALM2-AKAP2,0.0137845211854481,0.085376981105771
NMT1,0.0137879535730026,0.085376981105771
GJB3,0.0137879540098553,0.085376981105771
C9orf72,0.0137906671181774,0.085376981105771
ZNF354B,0.0137646467374048,0.085376981105771
SLC6A11,0.0137879551973444,0.085376981105771
COBL,0.0138197693669036,0.0854474153844208
HIRIP3,0.0138139641542806,0.0854474153844208
C6orf47,0.0138123434837239,0.0854474153844208
FTO,0.0138347184925611,0.0855032901023159
CMKLR1,0.0138514906974902,0.0855703795246062
PCMTD2,0.0138593124854135,0.0855821422562124
CMSS1,0.0138906967580548,0.0856662074690781
PABPN1,0.0138826289801682,0.0856662074690781
OSTM1,0.0138888886086295,0.0856662074690781
KLHDC7A,0.0139280432424426,0.0857892125498003
WASF3,0.0139284380491586,0.0857892125498003
CDC25C,0.0139235858308382,0.0857892125498003
ZNF718,0.0139686141048882,0.0859650104467739
ATP8B3,0.0139688683826524,0.0859650104467739
GNAT1,0.0139785541182843,0.0859880262265537
HK2,0.0139919897991623,0.0860340801341345
BCR,0.0140308193770653,0.0862361707739558
XPC,0.0140450603864048,0.0862870277434943
ATP6V1B2,0.0140600530263237,0.0863058093661689
C16orf13,0.0140562117208166,0.0863058093661689
RSF1,0.0140757587615236,0.0863655592741426
ZNF18,0.0140939588141278,0.0864126643335366
TNRC6C,0.0140953861957414,0.0864126643335366
CDK2AP1,0.0141084434553127,0.0864560632418359
KRT10,0.0141349967576482,0.0864722178972537
RAB44,0.014121810522169,0.0864722178972537
PTK7,0.0141295651855262,0.0864722178972537
SNRNP70,0.0141346985725107,0.0864722178972537
RABEP1,0.0141464636005506,0.0865057744571511
DAPK3,0.014174513948725,0.0865674918608368
RFK,0.0141742560328074,0.0865674918608368
ESD,0.0141697610757774,0.0865674918608368
SPATA17,0.0142094980118397,0.0866259047652785
ALPK2,0.0142133303598218,0.0866259047652785
ERMN,0.0141971350419179,0.0866259047652785
N4BP3,0.0142140279358322,0.0866259047652785
NAT9,0.0142140259578465,0.0866259047652785
SUZ12,0.0142248194627285,0.0866551554633442
SEL1L,0.0142391044782098,0.0866970283267984
PCNXL4,0.0142556723386203,0.0866970283267984
PPP1R12A,0.0142438821106381,0.0866970283267984
ZBTB24,0.0142528081077111,0.0866970283267984
ADCY9,0.0142717983158967,0.086713131612288
SGSM3,0.0142819894977022,0.086713131612288
MBTD1,0.0142715229413929,0.086713131612288
CRAMP1,0.0142823039344814,0.086713131612288
BCAT1,0.0142945398067218,0.0867510007070126
PYGB,0.0143075575821579,0.0867935812723021
KRR1,0.0143260448412925,0.0868398745778878
KRT76,0.0143277168712913,0.0868398745778878
HIST2H2AC,0.0143332029191964,0.0868398745778878
TERF2,0.0143725121691764,0.086840039775223
PCDHGC5,0.0143497932563994,0.086840039775223
MYO7A,0.0143614707706436,0.086840039775223
ZFP14,0.0143662711048789,0.086840039775223
MREG,0.0143752621698768,0.086840039775223
ERMAP,0.0143752631186478,0.086840039775223
PNPT1,0.0143552469880608,0.086840039775223
GDI1,0.0143839573945698,0.0868562805178572
BTBD18,0.014422081170301,0.0869695806297521
UNC5C,0.0144213866328025,0.0869695806297521
WNT2,0.0144267752683429,0.0869695806297521
C14orf93,0.0144133557774356,0.0869695806297521
ZNF470,0.014475623166841,0.0870853388587723
FAM114A2,0.0144751572409336,0.0870853388587723
ERBB3,0.0144823546517515,0.0870853388587723
HIF3A,0.0144852078511504,0.0870853388587723
ZNF773,0.0144941504994276,0.0870853388587723
KRT1,0.0144631221276871,0.0870853388587723
LSP1,0.0144941509219378,0.0870853388587723
DLK1,0.0144701416145477,0.0870853388587723
GSTO2,0.0145096369038256,0.0871421797770458
COG4,0.0145175831016411,0.0871537097616996
PEA15,0.0145763248163318,0.0874139738419746
BTNL9,0.0145681592113763,0.0874139738419746
COPS5,0.0145790696243149,0.0874139738419746
SALL2,0.014605610405549,0.0875160533248476
NACA,0.0146081975332722,0.0875160533248476
UBTD2,0.0146237749943506,0.0875730989516766
SMARCB1,0.0146511013585388,0.0876586307299563
CLIC2,0.0146538949893956,0.0876586307299563
CSTF2T,0.0146562418133754,0.0876586307299563
NFATC3,0.0146758904577511,0.0877398626705233
RASA2,0.0146835287072033,0.0877492529601544
C2CD2L,0.014690861955787,0.087756813550017
BMX,0.014698301974169,0.0877650054295758
KPNA2,0.0147084477985631,0.087789340512926
PI4KA,0.0147300888312898,0.0878752870967513
HNRNPA2B1,0.0147350000836414,0.0878752870967513
UTY,0.014748325807588,0.0879185028150608
GALNT14,0.0147809022298285,0.0880404676692623
SCRT1,0.0147809608284448,0.0880404676692623
BIRC3,0.0148008495523595,0.0881010654412788
ZNF302,0.0148033182839377,0.0881010654412788
ZNF679,0.0148150372875061,0.088134541033284
FBXO6,0.0148272410759648,0.0881708718916952
LRIT2,0.0148532489367312,0.0882892256979065
C5orf24,0.0148721002888283,0.0883286712020676
MRPL21,0.0148675479170733,0.0883286712020676
CCDC86,0.0148806297417863,0.0883430489842828
MYOM3,0.014889431333024,0.0883454413991856
PRKD1,0.0148993591185599,0.0883454413991856
KCNA5,0.014897475231154,0.0883454413991856
NCKIPSD,0.0149358178448372,0.0885072171979671
MAPK14,0.0149388823938762,0.0885072171979671
LRRC37A3,0.0149611180434373,0.0885855930756944
WIPI2,0.0149643620442485,0.0885855930756944
SRGAP3,0.0150167942562034,0.0888232632037685
DDX53,0.0150161060767233,0.0888232632037685
ZNF468,0.0150338235654473,0.0888876354879387
BRIX1,0.0150423063404967,0.0888961383780633
GARS,0.0150535722864678,0.0888961383780633
RHOT1,0.0150537023155772,0.0888961383780633
ERCC6L,0.0150602431187344,0.0888984636665864
INCENP,0.0151027256697402,0.0890402032758998
RPTOR,0.0150926053766399,0.0890402032758998
TELO2,0.0150968870676422,0.0890402032758998
PPP6C,0.0151207516709199,0.0890915997224888
SSR4,0.0151237641625439,0.0890915997224888
G6PD,0.0151414469530067,0.0891594486296347
PHF24,0.0151614761649243,0.0892410534379877
DNAJB4,0.0152133087891075,0.0895097118421777
TTBK1,0.0152508950047827,0.0895202168124516
TDRP,0.0152274963503965,0.0895202168124516
NAA15,0.0152522344230314,0.0895202168124516
C19orf45,0.0152368075228171,0.0895202168124516
ARSB,0.0152438483030194,0.0895202168124516
NAT6,0.0152368058820393,0.0895202168124516
PNPLA2,0.0152783132565235,0.0896369031707273
SUSD5,0.015325278545599,0.0898759847228116
LIME1,0.0153483300349277,0.0899746854337756
OBFC1,0.0153745969980976,0.0899926709566367
SBNO1,0.0153737990264101,0.0899926709566367
ZSCAN10,0.0153621953275635,0.0899926709566367
SGCZ,0.0153762888904612,0.0899926709566367
DOHH,0.0154062497528348,0.0900223001732731
SLC4A1AP,0.0154062503753873,0.0900223001732731
ZC3H12B,0.0153978598285376,0.0900223001732731
ADA,0.0153933312058711,0.0900223001732731
MTMR3,0.015427879636096,0.0901122759681827
DIDO1,0.0154552916478291,0.0901810056194462
MSI2,0.0154516789999582,0.0901810056194462
UBAC1,0.0154645895406048,0.0901810056194462
NT5C3B,0.0154645888899854,0.0901810056194462
ALDH1L1,0.0154748606745986,0.0902045284466125
FSD1L,0.015506996001483,0.0902463485607433
PFKFB2,0.0154882951654253,0.0902463485607433
FTSJ1,0.0155052970205026,0.0902463485607433
KISS1R,0.0155052970205026,0.0902463485607433
GCH1,0.0155148020950817,0.0902554577228766
DDX10,0.0155428612051337,0.090382331623902
ARHGAP30,0.0155825421467299,0.0904688704236321
HELB,0.0155654080994808,0.0904688704236321
OSBPL6,0.0155717191218723,0.0904688704236321
FLVCR1,0.0155858223924253,0.0904688704236321
ARHGEF16,0.0155890212346626,0.0904688704236321
EIF3M,0.0156022955323667,0.0905095860365369
MARK2,0.0156297584215264,0.0905730046488805
RP1L1,0.0156320162912188,0.0905730046488805
CAB39L,0.0156207523461191,0.0905730046488805
NSD1,0.0156640661442563,0.0907223566592849
TBX18,0.0156937127047651,0.090766578039775
HOXA13,0.0157435451061731,0.090766578039775
DLG5,0.0157721207726424,0.090766578039775
CEP112,0.0157538492841724,0.090766578039775
DKK1,0.0156842063037723,0.090766578039775
SLC25A31,0.0157213812248796,0.090766578039775
GLTSCR2,0.0157274073459221,0.090766578039775
DBF4,0.0157503720542061,0.090766578039775
TPMT,0.0157692921076827,0.090766578039775
OTC,0.0157321041178975,0.090766578039775
ERLIN1,0.0157627271927141,0.090766578039775
GJA1,0.0157197033333829,0.090766578039775
HTATIP2,0.0156995651208237,0.090766578039775
RIMKLB,0.015692586366845,0.090766578039775
ADAT1,0.0157055750295147,0.090766578039775
ARPC4,0.0157593651981118,0.090766578039775
ELF4,0.015802653138325,0.0908699680661853
SDF2,0.0158026512156438,0.0908699680661853
GZF1,0.0158280266432143,0.0909796984555506
TSG101,0.0158508311170311,0.0909871251381638
PCDHGB7,0.0158544845352076,0.0909871251381638
ZSCAN29,0.0158516216345229,0.0909871251381638
NUP35,0.0158405667960769,0.0909871251381638
BTN3A1,0.0158643759794807,0.0910077768406387
ETFDH,0.0158850764505263,0.0910275407272532
ATP5A1,0.0158809925482876,0.0910275407272532
SETD5,0.0158867039687171,0.0910275407272532
C12orf49,0.0159008798293258,0.0910726828085977
GANC,0.0159286576060964,0.0911956636181182
SOX7,0.0159469334751792,0.0912280664232761
RRP9,0.0159442758311418,0.0912280664232761
CHSY3,0.0159617974913812,0.0912409151463854
MRPS28,0.0159563253274039,0.0912409151463854
PKD1,0.0159756794848819,0.0912841867682188
KPNA1,0.0160102541919296,0.0913438241272581
TOMM34,0.0160092520965207,0.0913438241272581
ZNF582,0.0160113811480154,0.0913438241272581
FUK,0.0159947787911238,0.0913438241272581
AK3,0.0160301278524648,0.0914147117517139
CCKBR,0.0160479387762912,0.0914755178482096
RDX,0.0160534410384979,0.0914755178482096
PSG9,0.016095521548146,0.0916791778768365
CYB5R3,0.0161068566231948,0.0917076222380486
SDCCAG3,0.0161343653585512,0.0917972580702689
SPATA6,0.0161352945660782,0.0917972580702689
MYT1,0.016145566722292,0.0918150940421109
MX2,0.0161511270393535,0.0918150940421109
TCERG1,0.0162010565303855,0.0918887146328437
PCDHGA5,0.0162149080170804,0.0918887146328437
DLGAP5,0.0162120997829672,0.0918887146328437
GPD2,0.0161897911664237,0.0918887146328437
EXO1,0.0161950505864192,0.0918887146328437
SIRT4,0.0161990282876032,0.0918887146328437
PRPF38A,0.0162026866899164,0.0918887146328437
APOBEC3G,0.0162026857726424,0.0918887146328437
AOX1,0.016229483507898,0.0919255232458915
CEP70,0.0162404724030738,0.0919255232458915
IFIT3,0.0162368290598422,0.0919255232458915
GTF3C2,0.0162632454845611,0.0920184100930056
WTAP,0.0162863891926564,0.0920773105958548
CCDC71,0.0162834440597561,0.0920773105958548
MZF1,0.0163057340746127,0.092082797164403
DOK2,0.0163316910945024,0.092082797164403
PKNOX1,0.0163057329638902,0.092082797164403
C19orf54,0.0163279499562007,0.092082797164403
ZNF276,0.0163319302120518,0.092082797164403
PSMD14,0.0163140348850819,0.092082797164403
PUM3,0.0163187830915786,0.092082797164403
GPRC6A,0.0163578974613435,0.0921573482999412
ACTR10,0.0163558858319325,0.0921573482999412
PIK3R4,0.0163931477111143,0.092248133151025
TPRG1,0.0163857536946031,0.092248133151025
ERLIN2,0.0163931477111142,0.092248133151025
TBL1XR1,0.0164488172905334,0.0922948470662769
CASS4,0.0164407952718029,0.0922948470662769
SMARCC2,0.0164780317470009,0.0922948470662769
KRT17,0.016423310147863,0.0922948470662769
COL14A1,0.0164445982140161,0.0922948470662769
ABCB1,0.0164343666076327,0.0922948470662769
PPP3CA,0.0164736879458446,0.0922948470662769
PWP2,0.0164736869065865,0.0922948470662769
KDM1A,0.0164082437070719,0.0922948470662769
SAP130,0.0164626704316526,0.0922948470662769
PGK1,0.0164304533426977,0.0922948470662769
EXO5,0.0164588436898332,0.0922948470662769
CECR5,0.0165021141015797,0.0923939504982758
ARL14,0.016515623628651,0.0924338037606621
NAMPT,0.0165471121458687,0.0925026423863754
UTP15,0.0165470187044023,0.0925026423863754
SMS,0.0165457638532611,0.0925026423863754
LRRC47,0.0165656505252328,0.0925704937774022
TNFRSF10A,0.016591756668498,0.0926805658322977
CFAP97,0.0166045517859012,0.0927162269991135
AACS,0.0166323961695752,0.0928000437516964
IFIT1B,0.016626340587125,0.0928000437516964
LRRC42,0.0166450227964601,0.0928346778566932
SKIV2L2,0.0166610684830786,0.0928883471095923
CRCP,0.0166686422296385,0.092894760664752
BSDC1,0.0167157046170262,0.0931211556900746
AZIN1,0.0167307354972444,0.0931690014482666
GYPA,0.0167388259923698,0.0931781760976333
MYBL2,0.0167783113960727,0.0933475131151314
SLC7A14,0.0167821555870102,0.0933475131151314
DNTTIP2,0.0168043813489602,0.0934352030252453
RCC2,0.0168278584099396,0.0935132859725464
CACNB4,0.0168442891687514,0.0935132859725464
NOMO2,0.0168441812818811,0.0935132859725464
ARL1,0.0168403088600823,0.0935132859725464
USP54,0.0168554667291861,0.0935394320174559
KTN1,0.0168803236259786,0.0935935159238711
WDR75,0.0168846275097068,0.0935935159238711
PLCB3,0.016877193297507,0.0935935159238711
HABP4,0.0169331726828077,0.0937915550160915
HMGN2,0.0169333252763805,0.0937915550160915
SMARCA5,0.0169515047108647,0.0938563021165872
ATP2A1,0.0169700724496248,0.0939231487816586
FOXRED2,0.0170246760005275,0.0941893130526507
KLHL21,0.017034952991676,0.0942101300824544
BPTF,0.0170659289144442,0.0942372905539105
COPB2,0.0170554619941697,0.0942372905539105
PM20D2,0.0170554619941697,0.0942372905539105
PDAP1,0.017063616490234,0.0942372905539105
MVD,0.0170931612988803,0.0943516407268728
ARL3,0.0171052480149324,0.094382333762668
COG5,0.0171171395442547,0.0944119268074033
ATP8A2,0.01714882467289,0.0945506299730594
DNAH7,0.017211666380639,0.0948609448158539
PRPF4,0.0172451986940046,0.0949010896167027
YDJC,0.0172265312052278,0.0949010896167027
RRM2B,0.0172341134842936,0.0949010896167027
OGFR,0.0172451986940046,0.0949010896167027
HIST1H2BO,0.0172725452845394,0.0949454279856437
PGM5,0.0172796877209434,0.0949454279856437
UBE2Z,0.0172926460013702,0.0949454279856437
AGFG1,0.0172926467510846,0.0949454279856437
PACSIN2,0.0172689470386441,0.0949454279856437
SMIM2,0.0172926461642011,0.0949454279856437
ZNF850,0.0173710286048479,0.0952311659148257
SRSF6,0.017356738039186,0.0952311659148257
TMOD4,0.0173609812967353,0.0952311659148257
CALCRL,0.017366790625237,0.0952311659148257
MTSS1,0.0173900744799937,0.095299453251106
FAM133B,0.017409375215046,0.0953064606202784
MICU2,0.0174175566191602,0.0953064606202784
TGDS,0.0174177136923936,0.0953064606202784
DDX52,0.0174177136923935,0.0953064606202784
ZNF503,0.0174339918185441,0.0953496472954416
REM2,0.0174387924973339,0.0953496472954416
ACSM6,0.0174707783706888,0.095488434163606
PRKCQ,0.0174879251385151,0.0955425847898238
RNF20,0.0174938988053833,0.0955425847898238
STAB1,0.0175054373933557,0.0955695113562515
AHDC1,0.0175276210015438,0.0955823736517068
SCFD1,0.0175276185960093,0.0955823736517068
KRT12,0.0175276179603681,0.0955823736517068
ZNF711,0.017537379594726,0.0955995415374772
ATF7IP,0.0175920097506716,0.0956809496104597
CEP76,0.017559050497355,0.0956809496104597
TAOK3,0.0175880291457268,0.0956809496104597
SCYL1,0.0175760541498018,0.0956809496104597
CALM1,0.0175873131794564,0.0956809496104597
EXOSC9,0.0175873149596631,0.0956809496104597
C1RL,0.0176305118301752,0.0958020746899748
INTS3,0.0176450009210372,0.0958020746899748
VPS37C,0.0176474008285994,0.0958020746899748
PEX3,0.0176414690914898,0.0958020746899748
APPL1,0.0176474019481464,0.0958020746899748
PAX8,0.0176707794755653,0.0958929879083023
DVL1,0.0176823197472115,0.09589984037339
TNNT2,0.0176853045412689,0.09589984037339
ARHGEF40,0.0177148803416815,0.0960242127066708
PDK1,0.0177420150448035,0.0961352647350875
FBXL7,0.0177728095790077,0.096266056978131
CARD6,0.0177972401576776,0.0963622939574443
ARHGEF6,0.0179116121348597,0.096371829994288
PTPRC,0.0179083330145118,0.096371829994288
SLC2A3,0.0178545729005558,0.096371829994288
INO80,0.0178235802837698,0.096371829994288
GZMA,0.0179150254297766,0.096371829994288
CSNK2A2,0.0178868816892969,0.096371829994288
HELLS,0.0178944103695334,0.096371829994288
RUVBL1,0.0179189497202766,0.096371829994288
HIST1H3I,0.0179136673425953,0.096371829994288
