gene,p,fdr
NWD1,0.00426213582155257,0.0369362584281498
SNRPA,0.00427648351310163,0.0370241340030723
RBM27,0.00429508646891958,0.0371641588243958
ITGAX,0.00429822579874784,0.0371647114689195
TONSL,0.00430000910576464,0.0371647114689195
RBM22,0.00430590062857249,0.0371946176261445
GCDH,0.00431494967772141,0.0372517495314798
FAHD1,0.00432250615867731,0.0372959386437933
PTPN11,0.00433887905774856,0.0374161058767968
CUL7,0.00434643705081524,0.0374601656357023
OBSCN,0.0043663548366056,0.0375894745584651
REXO1,0.00436543345456657,0.0375894745584651
MYO10,0.004379881673633,0.037684718696984
CYB5R3,0.00438261875858342,0.037687072382692
NPIPA1,0.00439496628503457,0.0377720192294713
ASMTL,0.00440468228916692,0.0378223890086196
CLINT1,0.00440577181418226,0.0378223890086196
ZNF211,0.00441292846703548,0.0378413563277516
DERA,0.00441050761725539,0.0378413563277516
MAP3K15,0.00441789040593783,0.0378626820336341
NEDD9,0.00443921883652789,0.0380241711988822
DHX9,0.00444190980983717,0.0380259296423553
CTTN,0.00444599958151566,0.0380396541375988
STRAP,0.00447172265096526,0.0382383527749953
LIFR,0.00447991385310671,0.0382869956004617
GNAI3,0.0044935338004129,0.0383819542594732
KMT2E,0.00451101584687554,0.0385097770231596
PPP2CB,0.00451441380258675,0.0385172907707597
KLF14,0.0045710235168657,0.038978549476595
DAB2,0.00457747425771304,0.0389900897519455
USP13,0.00457576781990093,0.0389900897519455
DUSP9,0.0045814136597263,0.039001928862823
SLC45A4,0.00459639622854878,0.0391077138511342
PVRL1,0.00461381157174696,0.039234068607329
PSMD14,0.00463098070213525,0.0393581904340362
ANKK1,0.00465901908286832,0.0395744996833534
ALG8,0.00466431710726087,0.0395975155976009
PIK3CD,0.00467579518910837,0.0396729422090847
GINS1,0.00469892017928231,0.039847051498149
MAT2B,0.00471076961996838,0.0399254036821475
HDAC5,0.00472649023874164,0.0400364605051327
ASXL2,0.00473950966336103,0.0401245261926381
RCE1,0.00475662866035563,0.0402268318152777
PCDHGA2,0.00475685310196348,0.0402268318152777
GRIN2B,0.00476900433394965,0.0403073084534595
ARFIP1,0.00477408241561123,0.0403279474290561
TRMU,0.00479941852852684,0.0405195941773751
ANKMY2,0.00482867381877846,0.0407440993269017
ARG2,0.00484282676990836,0.040840994446559
PANK4,0.00484803169119717,0.040862362981782
ZNF600,0.0048689542679001,0.0409935401157599
GRAMD4,0.00486637401564153,0.0409935401157599
MOSPD3,0.00487950687987808,0.0410597889154978
ADCY7,0.00488616950295442,0.0410932496185798
RBM41,0.00488949729887489,0.0410986426803231
GRIN2A,0.00489619215026842,0.0411323160432764
PLK1,0.00490973028273274,0.0412234104639108
EZH2,0.00494713779801716,0.0414702626683787
ACTA1,0.00494726299972487,0.0414702626683787
THOP1,0.0049439368292694,0.0414702626683787
ZMAT2,0.00495933337952741,0.0415486758159969
LIMS1,0.00496359494252979,0.0415616176413907
MC1R,0.00497109557188387,0.041601652110875
ZNF737,0.00498188561543314,0.0416691559020755
LY6K,0.00499081490244463,0.041698244881266
SPIN2B,0.00498971168324768,0.041698244881266
HMGN3,0.00500665594297979,0.0418077634365201
TRIM32,0.00501999950643098,0.0418821621954688
HERC1,0.00502104101624328,0.0418821621954688
HNRNPDL,0.00502521119435535,0.0418941040061298
MTA3,0.00504056239232238,0.0419991957939803
PRAF2,0.005053889573698,0.0420856398654321
RNF130,0.00505643914712147,0.0420856398654321
MECP2,0.00506893160622032,0.0421437585391078
PPM1D,0.00506747619264163,0.0421437585391078
RANBP3,0.00507930115792624,0.042207033739248
NR2F6,0.0050941429936751,0.0423073830169607
HIST1H2AL,0.00510284328647889,0.0423566449248801
CAMK2A,0.00514134055346312,0.042653051945162
SIX3,0.00514518546044094,0.0426618141863553
MRPS28,0.00515546797130772,0.0427239160482478
BRF1,0.00518365507332884,0.042934247597068
SLC14A2,0.00519124234869985,0.0429505816389455
LONRF2,0.0051886801088897,0.0429505816389455
ATG5,0.00521494302422437,0.0431233504781537
RASAL2,0.00522148024670968,0.0431540814771284
ATP2A2,0.00523267066940036,0.0432011859079611
PPARGC1B,0.00523282765638985,0.0432011859079611
NUFIP2,0.00524950095455369,0.0432636132552389
SUGP1,0.00524951034411184,0.0432636132552389
HEATR1,0.00525170151751723,0.0432636132552389
WDR43,0.00524485320389365,0.0432636132552389
ABCA8,0.00526041427132552,0.0433120654051334
C18orf32,0.0052721447951057,0.0433201222445439
SAT1,0.00526847348064088,0.0433201222445439
MRPS15,0.00527271980777492,0.0433201222445439
ITCH,0.00526843249174671,0.0433201222445439
AAGAB,0.00528290768870543,0.0433805270111732
TNNT1,0.00531721621077197,0.0435838666979577
LPIN1,0.00531493087124773,0.0435838666979577
FBXO41,0.0053219154786106,0.0435838666979577
YY1AP1,0.00531825005265316,0.0435838666979577
TRMT10C,0.00532040254045535,0.0435838666979577
HLA-C,0.00533261626499329,0.0436380616437314
TMEM97,0.00533943180668346,0.0436380616437314
CCT4,0.00533994322114428,0.0436380616437314
IGF2,0.00533442310996321,0.0436380616437314
MGAT4B,0.00534596501610191,0.0436639470455563
ANKRD36B,0.00535050514927702,0.0436777095910565
CD69,0.00536300108987927,0.043756368358919
CDC42EP4,0.00537230143217352,0.0438088844932785
FAM188B,0.0053755740410767,0.0438122171978643
CELF1,0.00538779327538151,0.0438884246681503
RABL2B,0.005414311535761,0.04406647468949
ALK,0.00541541197648327,0.04406647468949
ZKSCAN4,0.00543435243818587,0.0441970885695734
SAFB,0.00547612129173963,0.0445131262067125
ACVR1B,0.00550727794369976,0.0447426117805199
HSPA12A,0.00551079486122829,0.0447474202691456
RRM2,0.00555555588425077,0.0450869463752086
DUSP14,0.00557125767094704,0.0451664546105712
VAV2,0.00556869527995029,0.0451664546105712
F2RL2,0.00558425168454455,0.0452238656803401
HOXA10,0.0055837448109823,0.0452238656803401
OAS1,0.00559933735680775,0.0453220438542037
UBE2V2,0.00560928588664773,0.0453785592247155
ERICH6B,0.00562641710709859,0.0454930913871006
ST8SIA3,0.00563438421102828,0.0455334440889121
RCOR2,0.00565196352689567,0.0456513928376188
MAP6,0.00565780285727979,0.045663043900494
RIPK1,0.00565937581614176,0.045663043900494
NETO2,0.00569597834797883,0.0458374943542242
SMPD1,0.00569007394199513,0.0458374943542242
MAPK6,0.00569438053899044,0.0458374943542242
TRIM41,0.0056856001798107,0.0458374943542242
EID3,0.00569585735548707,0.0458374943542242
CCNH,0.00570876632263227,0.045916249844179
ANKRD44,0.00572180994724315,0.0459969777051633
SNX15,0.00572743478403429,0.0460180133015528
RSL1D1,0.00573645640793798,0.0460663045294673
MYO18A,0.00575720630541251,0.0461844478553752
MCM8,0.00575446771308079,0.0461844478553752
POLD1,0.00576783063689709,0.0461855329915061
SLC25A3,0.00576941780276952,0.0461855329915061
NOXA1,0.00576665040325013,0.0461855329915061
IDE,0.0057612423939777,0.0461855329915061
RAB1B,0.00578034691347719,0.0462488216958024
MGST1,0.00579467601414189,0.0463392334889402
C4orf3,0.00585937507278242,0.0468076866127548
KIAA0196,0.00585667386148834,0.0468076866127548
MYO1C,0.00587647617754585,0.0468953221513283
FARP1,0.00587409091570721,0.0468953221513283
PGAM2,0.00588766327478183,0.0469601005097041
MPRIP,0.00590817323060457,0.0470991318821202
IKZF2,0.00591963154300394,0.0471658975754554
ATAD2,0.00594169496491116,0.047317048190115
CBS,0.00595264325459295,0.047354933181884
HIST1H3F,0.00595174250528035,0.047354933181884
VPS39,0.00595722755703704,0.0473667708771064
ACAP2,0.00596071730490832,0.0473698978340195
SIRPA,0.00597938864927184,0.047493607246397
UBXN11,0.00598268925037564,0.0474951635455353
FZD2,0.00598778288206832,0.0475109452955815
FZR1,0.00601594006175389,0.0477096169334946
CDC25A,0.00603227808784308,0.0478143990610484
ZNF81,0.00605753656347975,0.0479400901956096
NIPAL1,0.00605722860345305,0.0479400901956096
NFKBIA,0.00605702728987273,0.0479400901956096
CACNA1C,0.00606506975505708,0.0479670792376214
CIAO1,0.00606721782748054,0.0479670792376214
SYNPO2,0.00611631309110411,0.0482895727302506
ABHD10,0.00611747888294063,0.0482895727302506
NOS1,0.00611441337599326,0.0482895727302506
ARHGAP27,0.00613298775791541,0.0483870277053068
NAMPT,0.00615115643641786,0.0485053562702682
ASH1L,0.00616144987770617,0.0485614941932761
PIK3IP1,0.00617219858757081,0.0486086189953342
IRX5,0.00617692240825899,0.0486086189953342
STAMBPL1,0.00617696138886976,0.0486086189953342
DPP6,0.00619091124187211,0.0486933471353005
FGF23,0.0062101631420244,0.0488196689345782
RPL7,0.00621388058216934,0.0488238033621092
HTATSF1,0.0062181629239862,0.0488323698209142
PSMD10,0.00623695389036084,0.0489375866965522
UMPS,0.00623795882195561,0.0489375866965522
PNPLA8,0.00626383781466563,0.0491154233156099
FSD1L,0.00630262093748414,0.0493942085561641
FGFR3,0.00630731712201844,0.0494057026792822
CD44,0.00632321851096282,0.0494540588274871
DICER1,0.00632339596485444,0.0494540588274871
MTAP,0.00632628316368326,0.0494540588274871
LYSMD2,0.0063264213050982,0.0494540588274871
EYA3,0.00633485501823011,0.0494946946214935
KIAA0100,0.00633828663512324,0.0494962271281854
WNT16,0.0063573586761301,0.049603971399786
CANT1,0.0063585689577056,0.049603971399786
C6orf106,0.00636786094261044,0.0496511400102214
RANBP9,0.00638375770707149,0.0497497327574018
PEX1,0.00639282805434281,0.049795052736933
FAM71A,0.00640033957532761,0.0498281907498024
UPF3B,0.00642472311492183,0.0499925809827437
DRD2,0.00642991300072905,0.0500075287672359
JRKL,0.00646389795067226,0.050246296163305
ZBTB4,0.00646870123808858,0.0502580962622037
TOMM5,0.00648790416040334,0.0503817044902793
KCNH3,0.00649230983441103,0.0503903378218265
ZFAND1,0.00650859671653119,0.0504911321346319
ZFP64,0.00654071556419295,0.0507145801829821
PAQR5,0.00655657883369315,0.0508118252268682
CCDC186,0.00657244600820451,0.0509090020422849
FAM171A2,0.00658582286033264,0.0509868006666846
PLD2,0.00660656691435843,0.0511215278987635
WDR7,0.00661662429813165,0.0511734673977846
CTNNB1,0.00663079409069852,0.0512351749806552
FCER2,0.00663130124602545,0.0512351749806552
IL24,0.00665042030723349,0.0513569560121443
BPHL,0.00667069176622892,0.0514373000105703
RBM4,0.00666666712944202,0.0514373000105703
C12orf29,0.00667427379533155,0.0514373000105703
VPS8,0.00667197709194883,0.0514373000105703
CNGB3,0.00668813249951106,0.0515069359315748
FBN1,0.00669004325376122,0.0515069359315748
LDHA,0.00670331637753091,0.0515831659675392
TRAPPC13,0.00673579828963631,0.0518070599471374
ZPR1,0.00674566869832314,0.0518569043954509
GOT2,0.0067544131679916,0.0518980475358792
NUCKS1,0.00676183867606197,0.0519290201136526
ERCC2,0.00679217086589968,0.0521096438849214
TMSB15A,0.0067921675660205,0.0521096438849214
RBSN,0.00679576041571616,0.052111049042419
LRRC28,0.0068261940611483,0.0523181947632499
RPL13,0.00683050565859364,0.0523250253205636
UBR2,0.00685727338572722,0.0524589786170208
NT5DC2,0.00685827933285669,0.0524589786170208
CLIP4,0.00685596486732729,0.0524589786170208
CDCA8,0.0068701909788717,0.0525238288829481
MSL3,0.00689008301819845,0.0526495954107892
SIPA1L3,0.00697500969885368,0.0532453584695926
KLHL12,0.00697443417589101,0.0532453584695926
MAP2,0.00699575230636078,0.0533770667245422
RP2,0.00700240454876656,0.0534011888270343
IFNG,0.00704299568484306,0.0536305365787602
PNISR,0.00704298142415253,0.0536305365787602
KIF9,0.0070409992739108,0.0536305365787602
ALS2,0.00705125459360751,0.0536459033114116
GPATCH2L,0.0070520271642861,0.0536459033114116
ZNF526,0.00706344271480688,0.0536527043947942
AK2,0.00705682013423553,0.0536527043947942
TRMT1L,0.00706007471840595,0.0536527043947942
LANCL1,0.00707628146887861,0.0537235503279926
SNX6,0.00709530860407601,0.0538145914849553
CCT3,0.00709468136031069,0.0538145914849553
MAD1L1,0.00714884766791225,0.0541822288622012
EPOR,0.00715086417000812,0.0541822288622012
KHDRBS3,0.00715448321144783,0.0541828139449153
CYP20A1,0.00716601561556453,0.0542432988059902
ZNF426,0.00717189648538583,0.0542609655951693
SERHL2,0.00719417901894985,0.0543988637836949
RAB3B,0.00719723495216358,0.0543988637836949
PTMA,0.00720220120750345,0.0544095180604384
GAD1,0.00724255549622077,0.0546873711654419
C10orf10,0.00725142428649977,0.0547273254735439
CTDSPL2,0.00726879469202227,0.0548313713996827
RFWD2,0.0072725823371271,0.0548329051716956
TMF1,0.00727642636177169,0.0548348623065928
MADD,0.00728442722450018,0.0548411258269704
SLC12A1,0.0072810582323816,0.0548411258269704
ESYT1,0.00729454940441739,0.0548633317545611
KXD1,0.00729325528795656,0.0548633317545611
UBE2D3,0.00731222888543649,0.0548883599064806
SENP7,0.00730587122761113,0.0548883599064806
CDH4,0.00730383010721985,0.0548883599064806
TPSB2,0.00731053607466095,0.0548883599064806
TUBD1,0.00735356103055532,0.0551715432297378
RAD52,0.00736915887741453,0.0552343912330659
SRSF9,0.00736563153974158,0.0552343912330659
GCGR,0.00740598101140585,0.0554832015242344
ZNF239,0.00742182470819244,0.0555474923610215
PRRG4,0.00742101125411355,0.0555474923610215
EPS8L2,0.00744521466490382,0.0556408861473857
TXN,0.0074391886893741,0.0556408861473857
SLC2A9,0.00744440692824139,0.0556408861473857
PELI3,0.00746448008894204,0.0557304130798611
CETN2,0.00746268641078293,0.0557304130798611
NAAA,0.00747974897578688,0.055817170649555
LEO1,0.00748807071812585,0.0558520262534809
CDC42EP1,0.00753496770594652,0.056173940735918
FAM175B,0.00754202659576749,0.056173940735918
RPS15,0.0075422456707789,0.056173940735918
CLCN6,0.00757412260230115,0.0563839063600987
AKAP12,0.00759046430314012,0.0564780753450572
CD99,0.00762265374323913,0.0566900131084454
TCHH,0.00763304023572742,0.0567396742109612
SEC24C,0.0076589903084489,0.0568760092997528
EIF3E,0.00765532496493156,0.0568760092997528
INIP,0.00766253465595441,0.0568760092997528
HBZ,0.00766671059404965,0.0568794076953305
NR2C1,0.00768191241662958,0.0569093928085227
NBEAL2,0.00767507768708549,0.0569093928085227
PCF11,0.00767821648072677,0.0569093928085227
MATR3,0.00768810925998929,0.0569277325553321
ACY1,0.0077033255573555,0.0570128081163156
EPSTI1,0.00770757927012106,0.0570167058386421
EIF2S3,0.00771930232423018,0.0570758274316449
KLC2,0.0077267974787812,0.0571036462948767
COPS4,0.0077728178811327,0.0574155739596476
FRMPD4,0.00777651125927505,0.0574155739596476
KLC1,0.00785601816323064,0.0579746096773287
COMMD10,0.00790377221052031,0.0582337234362284
RRP15,0.00790635662028019,0.0582337234362284
GTSE1,0.00789646845634924,0.0582337234362284
TMEM64,0.00790068059209663,0.0582337234362284
TCEAL5,0.00791449378315153,0.0582656043766372
THYN1,0.00794495038633835,0.0584616887975969
DNLZ,0.00796187555696869,0.0585099240623689
ALS2CR11,0.00796450131095039,0.0585099240623689
PKIB,0.00795814175736697,0.0585099240623689
CNOT3,0.00796680427650114,0.0585099240623689
MAP2K4,0.00797945386604194,0.0585609597308833
ARPC1B,0.00798140940246384,0.0585609597308833
PSME1,0.00804984571991444,0.0590289930429432
SLIRP,0.0080529159681411,0.0590289930429432
SOCS5,0.00806309504533854,0.0590470215431254
KLHL22,0.00806088058274558,0.0590470215431254
OGDH,0.00807625718001668,0.059115111167414
DLAT,0.00808313901253804,0.0591371882418971
MAPK10,0.00811097904266494,0.0593125035347458
ABLIM2,0.00811492989122328,0.0593130422723047
DOPEY2,0.00815830116458049,0.0596015717362714
B4GALT5,0.00820708038154522,0.0598952156560935
TEX10,0.00821024102698576,0.0598952156560935
CEP95,0.00820875082495763,0.0598952156560935
GSPT1,0.00824760711550346,0.0601391294818742
AKR1B10,0.00828244039325389,0.0603643511843726
IRF1,0.00828740477642996,0.0603717706046788
RBBP5,0.00829931128582464,0.0604297306285318
HMOX1,0.00830838735027626,0.0604382832546487
FBRS,0.00830719608424542,0.0604382832546487
EHHADH,0.00832014956405379,0.0604950798625926
PPP4R2,0.00834073919150099,0.0606159753689227
CDC14B,0.00835558842197175,0.0606950577774567
CWF19L1,0.00836432480129659,0.0607296823968843
NCR1,0.00837417845577291,0.0607723823607277
DCAF11,0.00839359675813209,0.0608555655004288
WBP1,0.00839327431535582,0.0608555655004288
BDH2,0.00840358262567828,0.0608991032722057
F12,0.00840869675979131,0.0609073120413293
LYZL6,0.00842440448563586,0.0609922100431885
TUBGCP5,0.00845498244421377,0.0611846364387807
ENDOD1,0.0084651139693017,0.0612289898356394
ABT1,0.0084887282910834,0.0613707775978232
ILK,0.00850867214434788,0.0614278746881708
SNCG,0.00850292767686017,0.0614278746881708
TMEM200B,0.00850828767279792,0.0614278746881708
INPPL1,0.00851556927816736,0.0614486692534926
PSMC1,0.00854388457699466,0.0616239256288846
FAAH,0.00855720423058427,0.0616909096698766
EIF3CL,0.00859519128122904,0.0619064200660272
EIF3C,0.00859519128122904,0.0619064200660272
ATP1A1,0.00865329504376903,0.0622878399134862
RASIP1,0.00865629151889604,0.0622878399134862
UGT1A3,0.00866614648682438,0.0623294353340101
PAWR,0.00867100791419127,0.0623350935485423
MOV10L1,0.00869003345227658,0.0624425231343011
IFT74,0.00869477358060764,0.0624472517540543
NINL,0.00870422185792038,0.0624857747454087
UCK1,0.00870940618845696,0.0624936659807761
PLEKHM3,0.0087136538149692,0.0624948317212372
TOX4,0.00872006510386021,0.062511507009772
ZRSR2,0.00873699561274854,0.0625449503433912
SSH2,0.0087366412414033,0.0625449503433912
CECR1,0.00873312802949295,0.0625449503433912
AMER3,0.00874485579454047,0.0625719382342751
TIMM10,0.00875777178473299,0.0626350597301755
THRB,0.00876586368873283,0.0626636367804836
MYOM1,0.00880347005817553,0.0629030756422089
RPS21,0.00881704495809935,0.0629545073875206
ERMARD,0.00881889850512855,0.0629545073875206
PCMTD2,0.00882356654581168,0.0629584519672701
EIF3M,0.00883788246135583,0.0630018294006623
PTCD3,0.00883660675870348,0.0630018294006623
KIAA1024,0.00884345703739672,0.0630122057559828
ANTXR1,0.0088570141789147,0.0630764691276541
C6orf223,0.00886072245753227,0.0630764691276541
IL6ST,0.00887208791698395,0.0630986522333894
PRKCD,0.0088686303338795,0.0630986522333894
SEC24B,0.00890095684228282,0.0631864676441961
