term.id,term.name,adjusted.p.val,term.size,overlap
GO:0030522,intracellular receptor signaling pathway,0.0178852583085474,269,AHR|PTPN22|NCOR1|ARID1A|RHOA|EP300|SAFB|MAP3K7|KMT2D|BRCA1|PGR|SMARCA4|IRF3|MED1|CASP8|KDM3A|LATS1|NCOR2|FOXA1|SREBF1|NR1H4|ASXL1|NCOA4|STAT3|RARA|TRAF6
GO:0030705,cytoskeleton-dependent intracellular transport,1.8165880456161e-05,202,MAP1A|DYNC1H1|PCM1|KIF1A|DST|TANC2|CAMSAP3|DCTN1|SYNE2|MAP1B|HTT|CCDC88C|IFT140|LRPPRC|KIF1C|MYO5A|ARHGAP21|SPG11|IFT122|MYO1D|MYO1B|KIF13A|IFT81|MYO7B|TTC30B|MYO1E|MYO19|MYO1C|TRAK1|KLC3|OPA1|DYNC1I1|TRIM46|LCA5|STK11|MYO1F|CCDC88B|HOOK1|HNRNPU|RABL2B|WDR60|NEFH|KIF3B|KIF23|PRKCZ|NEFL|APBA1
GO:0030832,regulation of actin filament length,0.0195149416882549,194,MTOR|SPTA1|SPTAN1|RHOA|SPTBN1|RICTOR|ACTN2|SPTBN2|WDR1|FMN2|RDX|SPIRE1|SVIL|LATS1|VASP|IQGAP2|DBN1|HCK|CDC42EP3|SSH3|SSH1|MYO1C|BAIAP2L1|VIL1|F2RL1|PAK3|NCKAP1|TWF2|LIMA1|PTK2B|CAPG|FER|ACTR3|CDC42EP1|ARFIP2|PREX1|ARFGEF1|SWAP70|CTTN|EPS8|ADD2|DMTN|WAS|NEB|CYFIP2|ARFIP1|PLEKHH2|GSN|NPHS1|PRKCE|BAIAP2|SPTB|CYFIP1|CCL11|DBNL|TMOD1|SSH2|HIP1R|WASF2|BBS4|SNX9|PFN2|GBA2|PFN1|NCK2|PLEKHG2|FCHSD2|KANK4|CAPZA2|BAG4
GO:0030859,polarized epithelial cell differentiation,0.000507832217764015,24,RHOA|FAT1|MYO9A|CAMSAP3|DLG5|LAMA1|AHI1|MSN|SCRIB|OPHN1
GO:0030866,cortical actin cytoskeleton organization,0.0146305762350026,39,ROCK2|TLN1|EPB41L3|RHOQ|VIL1|NCKAP1|KIF23|RAB13|PLS1|VPS4A|FMNL1|IKBKB|PDCD6IP|EPB41L1|ROCK1|LLGL1|ECT2|RTKN|EPB41|TNF
GO:0030879,mammary gland development,0.0249786020986163,145,AKT1|CCND1|BRCA2|FASN|PGR|IRS2|MED1|LATS1|STAT6|AGAP2|NCOR2|DDR1|CAD|ATP7A|SCRIB|KDM5B|PAM|LRP6|ELF3|STAT5B|RREB1|STAT5A|MSX1|HOXB9|ESR1|ZNF703|ROBO1
GO:0031023,microtubule organizing center organization,1.0851677098917e-05,138,CTNNB1|BRCA2|ROCK2|PCM1|CEP135|NIN|BRCA1|ALMS1|DCTN1|SPICE1|NUP62|PKD2|HAUS8|CEP250|BCAS3|CENPJ|CEP72|KIAA0753|GCC2|CEP295|CKAP5|NUMA1|CEP63|CEP192|ODF2|XRCC3|CHD3|STIL|RTTN|CDK5RAP2|KIAA1614|GOLGA2|KIF3B|BRSK1|PDCD6IP|XPO1|CHORDC1|GEN1|CEP68|HAUS7|VPS4B|HAUS5|WDR62|CCP110|CHMP4C|NDC80|CEP131|TUBE1|CEP85|USP33|NUBP1|BBS4|NDEL1|E2F4|CNTROB|CLASP2|CHEK1|CLASP1|HAUS3|PLK4|CHMP2B
GO:0031032,actomyosin structure organization,4.19903739598887e-09,204,BRAF|PIK3R1|MTOR|RAC1|MYH14|ROCK2|RHOA|OBSCN|AKAP13|MET|MYO18A|ACTN2|WDR1|ALMS1|SMAD4|ARHGEF5|MYH6|CGNL1|MYH9|EPB41L3|ARHGEF15|KRT8|ACTG1|MYH10|SYNPO2L|CIT|RGCC|SORBS1|PHLDB2|SMAD3|ACTA1|CUL3|SH3PXD2B|S1PR1|ARHGEF10L|PTK2B|ACTC1|ASAP3|TSC1|MYPN|NF2|KIF23|ITGB1|CDC42BPG|VPS4A|SRF|MEF2A|PPFIA1|LIMCH1|PDCD6IP|EPB41L1|CDC42BPB|LIMK1|ROCK1|WAS|PTGER4|NEB|ABL1|NRP1|FRMD6|PROX1|PXN|PPM1F|TACSTD2|PDGFRB|ECT2|MYH11|TJP1|RTKN|EPB41|TMOD1|PDLIM1|CNN2|SLC9A1|WASF2|BBS4|SIX4|FAM171A1|CSRP2|FRMD7|F11R|PFN2|PFN1|CLASP2|RHOC|TGFBR1|KRT19|CLASP1|NEBL|BAG4
GO:0031050,dsRNA processing,5.69553262299546e-06,53,TP53|EGFR|NCOR1|ADAR|NCOR2|STAT3|DICER1|MAP2K1|SRRT|ZC3H7B|MAP2K2|DROSHA|ZC3H7A|METTL3|SMAD2|SMAD3|MYCN|PUM1|ESR1|AGO1
GO:0031056,regulation of histone modification,0.000255258097828796,153,CTNNB1|TP53|BCOR|ATM|KMT2A|ATRX|CTCF|DNMT1|SUPT6H|NSD1|BRCA1|BRD4|SMAD4|AKAP8L|KDM3A|RTF1|TRIP12|SREBF1|KMT2B|MTHFR|JARID2|RNF40|RIF1
GO:0031060,regulation of histone methylation,1.00195767166813e-05,70,CTNNB1|BCOR|KMT2A|ATRX|CTCF|DNMT1|SUPT6H|NSD1|BRCA1|BRD4|SMAD4|KDM3A|RTF1|KMT2B|MTHFR|JARID2|RIF1
GO:0031076,embryonic camera-type eye development,0.0389168277718405,39,ARID1A|NES|TFAP2A|IFT140|PHACTR4|ZEB1|RARA|LRP6|KDM2B|HIPK1|SP3|SOX11|ALDH1A2|PROX1|TULP3|PPP1R13L|WDR19|TBX2|TWIST1|FOXF2
GO:0031098,stress-activated protein kinase signaling cascade,0.00740435082061996,303,EGFR|AKT1|HRAS|PTPN22|NCOR1|RHOA|RAPGEF1|MAP3K7|MAP3K4|CUL1|ARHGEF5|SH3RF1|CCDC88C|FLT4|MAP4K1|MAP2K4|TLR3|SYK|MAPK8IP1|MYC|FZD7|SH2D3C|RB1CC1|FAS|TRAF6|MAP2K1|MAP3K5|MAP2K2|MID1|TIAM1|ROR2|TRAF2|TAB1|SH3RF3|F2RL1|ZNF675|SASH1|FOXO1|PAK3|LGALS9|ZMYND11|MAPKAPK2|HMGCR|TLR4|PTK2B|MAP4K2|DNAJA1|CASR|TAOK3|TAB3|RASSF2|ERCC6|NCF1|IKBKG|STK3|PJA2|IKBKB|ZMPSTE24|STK25|MAP2K3|NBR1|MAP3K3|MAPK11|PTGER4|PER1
GO:0031109,microtubule polymerization or depolymerization,0.000149689997797382,117,RAC1|MAP1A|CAMSAP1|MET|CAMSAP3|SLAIN2|NIN|DCTN1|MAP1B|KIF18A|TUBGCP6|CENPJ|ARHGEF2|MID1|RANBP9|ATXN7|NAV3|TUBB4A|CKAP5|NUMA1|CLIP1|APC2|CEP192|KIF2C|CDK5RAP2|APC|GOLGA2|INPP5J|ABL1|KIF2B|TUBG1|CKAP2|HSPA1B|MAP7D3|MECP2|MZT1|TRPV4|MAP1S|HSPA1A|HDAC6|NDEL1|TUBGCP5|STMND1|MAPRE1|KIF24|GBA2|TBCD|CLASP2|TUBGCP2|ZNF207|CLASP1|SPAST|GAS2L2
GO:0031110,regulation of microtubule polymerization or depolymerization,0.0298078285315215,86,RAC1|MAP1A|CAMSAP1|MET|CAMSAP3|SLAIN2|NIN|DCTN1|MAP1B
GO:0031113,regulation of microtubule polymerization,0.00474551418031158,51,RAC1|CAMSAP1|MET|CAMSAP3|SLAIN2|NIN|DCTN1|MAP1B
GO:0031116,positive regulation of microtubule polymerization,0.0303218622246543,30,RAC1|MET|SLAIN2|NIN|DCTN1|MAP1B
GO:0031122,cytoplasmic microtubule organization,7.35644518806659e-06,63,DYNC1H1|CAMSAP1|RHOA|PCM1|DST|CAMSAP3|SLAIN2|DCTN1|CCDC88C|TUBGCP6|LIMK2|CENPJ|SLK|CLIP2|FSD1
GO:0031329,regulation of cellular catabolic process,8.10333131558304e-08,881,IDH1|TP53|PTEN|AKT1|ATM|NFE2L2|MTOR|EEF1A1|MAP1A|PTPN22|HUWE1|SMG1|ROCK2|PIK3CB|ZFP36L2|EP300|PIK3CA|FASTK|MAP3K7|MET|SOGA3|DIS3|ANKIB1|VPS13D|PIK3R2|IRS1|DHX9|HTT|ULK1|GIGYF2|RASIP1|RDX|SESN3|IRS2|LRPPRC|FOXK1|LATS1|RAB3GAP2|ZBTB20|RALB|PIAS1|ARAF|TNRC6A|NSUN2|INSR|ELAVL1|IGF2BP1|AMER1|SREBF1|PIKFYVE|SENP1|RBM10|SYNCRIP|MYC|TOB1|STAT3|MSN|RB1CC1|TRIM65|SIRT2|FXR1|RNF40|ABCA2|YBX1|PLIN5|BRSK2|NUP214|KAT5|TFEB|KHSRP|OPHN1|XRN1|TRIM34|HMOX1|ACACB|UBE3A|CBFA2T3|METTL3|FOXO3|TPCN1|E2F1|PSME4|STK11|FOXO1|TYSND1|FBXW7|EEF1A2|SUPT5H|LRP1|PUM1|HSPB8|MAPKAPK2|LRSAM1|TAF1|PSMD2|KDR|PIK3C2A|MTMR9|FOXK2|PSMA5|ERCC4|PTK2B|ZC3HAV1|HNRNPU|AMBRA1|SAMD4B|PRKACA|TSC1|PSMB4|DVL1|DAPK3|ENDOG|TRIM21|GTPBP1|SMARCC1|PABPC4|GOLGA2|CCAR2|MAGEF1|VPS13C|USP19|SH3BP4|RAB5A|NBAS|TAB3|SLIRP|DNM1L|DRAM2|TRIM38|YWHAZ|CTTN|NAMPT|CAPNS1|OGT|FXR2|RPTOR|LRRK2|IKBKG|RAB1B|TRDMT1|QSOX1|HERC1|ZMPSTE24|XPO1|TBC1D25|ZER1|SECISBP2|RAB8A|GSK3A|ZYG11B|RHEB|CPT1A|ROCK1|NMNAT1|ABCD2|PRKAG1|OS9|OPTN|RHBDF1|GFAP|WDR6|ABL1|NELL1|LRIG2|PSMA2|SOGA1|YBX3|FTO|PFKFB3|PDCL3|PSMD13|VGLL4|CLEC16A|ALKBH5|VCP|HSPA1B|DACT1|PKP3|AGO2|NFE2L1|GNAI3|PSMD1|PSMC2|N4BP1|FLCN|AXIN2|USP5|IFNG|SCARB1|LEPR|ATP6V1B2|NKD2|NPRL2|WDR24|EXOSC5|SUMO1|TARDBP|RNF144A|SCFD1|PSMD12|BAD|CSNK2A2|SNX33|CLU|TNFSF13|RCHY1|TIMP1|PSEN1|EXOC4|TBC1D14|ATP6V1H|PTPN3|DAB2|FBXL2|CAPN1|HP|CAV1|SMURF1|HTRA2|TRIB3|PIP4K2B|TNF|ERN1|OSBPL7|RIC1|HSPA8|USP33|RBM46|APOC2|TWIST1|HSPA1A|HDAC6|PAIP1|ATP6V0C|DCN|PAFAH1B2|FOXF2|TMEM39A|UBA52|ABL2|ADRA1A|PSMA1|CISD2|SNX9|DAPK1|RRAGB|PRKD1|SNRNP70|EDEM2|FASTKD3|SLC4A4|HNRNPC|CDC37|PSME1|PSMB2|FYCO1|UPF1
GO:0031331,positive regulation of cellular catabolic process,0.0074050378270188,395,PTEN|AKT1|ATM|NFE2L2|HUWE1|ROCK2|PIK3CB|ZFP36L2|MAP3K7|ANKIB1|VPS13D|IRS1|HTT|ULK1|GIGYF2|RDX|SESN3|IRS2|RAB3GAP2|ZBTB20|RALB|PIAS1|TNRC6A|INSR|AMER1|MYC|TOB1|MSN|TRIM65|SIRT2|RNF40|ABCA2|PLIN5|KAT5|TFEB|KHSRP|TRIM34|HMOX1|CBFA2T3|METTL3|FOXO3|TPCN1|STK11|FOXO1|FBXW7|SUPT5H|LRP1|PUM1|HSPB8|LRSAM1|TAF1|KDR|PIK3C2A|PTK2B|ZC3HAV1|AMBRA1|TSC1|DVL1|ENDOG|TRIM21|GTPBP1|MAGEF1|VPS13C|SH3BP4|TRIM38|LRRK2|IKBKG|ZER1|GSK3A|ZYG11B|CPT1A|ROCK1|ABCD2|OPTN|FTO|PFKFB3|VGLL4|CLEC16A|VCP|HSPA1B|DACT1|AGO2|GNAI3|PSMC2|FLCN|USP5|IFNG|NKD2|NPRL2|SUMO1|TARDBP|RNF144A|BAD|SNX33|CLU|RCHY1|PSEN1|DAB2|CAV1|SMURF1|TRIB3|PIP4K2B|TNF|OSBPL7|APOC2|TWIST1|HSPA1A|HDAC6|DCN|PAFAH1B2|SNX9|DAPK1|PRKD1|EDEM2|SLC4A4|CDC37|FYCO1|UPF1|LIN28B|PSMC4
GO:0031334,positive regulation of protein-containing complex assembly,1.59522009471986e-06,260,TP53|ATM|MTOR|RAC1|RHOA|ATR|MET|SLAIN2|RICTOR|NIN|DCTN1|ARHGEF5|MAP1B|FMN2|RASIP1|PIEZO1|SPIRE1|SYK|VASP|UNC13B|IQGAP2|MSN|RPA1|ERCC2|HCK|CHD1L|FNIP1|CDC42EP3|MPP7|MYO1C|NAV3|BAIAP2L1|DDB1|VIL1|CKAP5|BBC3|CDT1|NUMA1|ERCC5|CLIP1|TFRC|NCKAP1|ESR1|ERCC3|TLR4|PARP1|ATAT1|ERCC4|PTK2B|CAND1|CDK5RAP2|FER|ACTR3|CDC42EP1|RAP1B
GO:0031344,regulation of cell projection organization,2.78003804488034e-08,717,BRAF|PTEN|AKT1|HRAS|KIT|NFE2L2|MTOR|RAC1|GOLGA4|RHOA|EP300|CEP135|RAPGEF1|KIF1A|PTPRF|MYO9A|TANC2|KIDINS220|NIN|SYNE2|MAP1B|HTT|TIAM2|TRPC6|LRP4|IFT140|RDX|CUX1|PLXNB2|RAPGEF2|DLG5|BCAS3|CENPJ|KLF5|AGRN|DNM2|CDHR5|DOCK11|SHANK3|SEMA6A|ALK|CDH2|COBL|ZSWIM8|SHANK2|DBN1|MAP2K1|FXR1|TCHP|SETX|SIPA1L1|ATP7A|IQGAP1|RHOQ|BRSK2|CDC42EP3|RAP1GAP|TIAM1|PLXND1|TENM3|DENND5A|TRAK1|EEF2K|ROR2|STK24|EPS8L3|NAV3|OPA1|UBE3A|TRIM46|VIL1|GAK|F2RL1|PODXL|STK11|HSPA5|RREB1|PAK3|SYT1|KNDC1|LRP1|NCKAP1|ENC1|TWF2|ROBO1|EPHA7|CHRNA3|PTK2B|CRABP2|ARHGAP44|CACNA1A|NFATC4|SIN3A|TBR1|TSC1|PLD1|DVL1|APC|EZH2|DMD|NEDD4L|FER|ACTR3|CDC42EP1|ABHD17B|XK|RAB5A|PREX1|NEFL|RCC2|DNM1L|RTN4|BMPR2|CTTN|PLS1|MAP4|SRF|EPS8L2|BRSK1|FXR2|SYT2|LRRK2|CNTN1|CAMK1|ASAP1|SF3A2|ADNP|MYCBP2|CAPRIN2|EPS8|MAP6|PMP22|WDR36|STK25|LIMK1|ITSN2|DMTN|GSK3A|BCL11A|NTN1
GO:0031346,positive regulation of cell projection organization,4.74461721899127e-05,400,BRAF|HRAS|KIT|NFE2L2|MTOR|RAC1|GOLGA4|RHOA|EP300|CEP135|RAPGEF1|KIDINS220|NIN|MAP1B|HTT|TIAM2|CUX1|PLXNB2|RAPGEF2|DLG5|BCAS3|CENPJ|AGRN|DNM2|DOCK11|SHANK3|ALK|COBL|SHANK2|DBN1|MAP2K1|SETX|ATP7A|IQGAP1|RHOQ|CDC42EP3|TIAM1|PLXND1|TENM3|TRAK1|EEF2K|ROR2|EPS8L3|NAV3|OPA1|VIL1|F2RL1|STK11|HSPA5|RREB1|PAK3|SYT1|LRP1|NCKAP1|ENC1|TWF2|ROBO1|PTK2B|CRABP2|DVL1|APC|EZH2|DMD|NEDD4L|ACTR3|CDC42EP1|NEFL|DNM1L|BMPR2|SRF|EPS8L2|SYT2|CNTN1|CAMK1|SF3A2|ADNP|CAPRIN2|EPS8|MAP6|STK25|LIMK1|ITSN2
GO:0031503,protein-containing complex localization,4.86345820043355e-06,277,U2AF1|ATM|SMG1|RANBP2|TPR|PCM1|ATR|SUPT6H|NUP210|SETD2|NUP160|NUP133|IFT140|NUP62|AKAP8L|RALB|NSUN2|DNM2|PABPN1|NXF1|IFT122|DDX39A|DBN1|IFT81|ZC3H11A|NUP88|CEP72|CPSF3|SCRIB|TTC30B|NUP214|SLU7|NUP85|SRSF11|CPSF2|LCA5|POLDIP3|RPS15|RIOK2|AP2B1|NUP205|SSB|ARHGAP44|HNRNPU|RABL2B|CPSF1|TSC1|WDR60|EXOC3L4|WDR33|KIF3B|SNAP47|ADAM22|RCC2|SRSF7|STX7|MCM3AP|NUP107|XPO1|RAB8A|NXF2|NXF2B|SRRM1|SLBP|KIF5B|KIF5A|SMG6|GRIP1|EIF4E|NCBP1|UPF2|HNRNPA2B1|DDX19B|ALKBH5|XPOT|EFNB2
GO:0031532,actin cytoskeleton reorganization,0.00353374076108952,107,HRAS|KIT|RHOA|RICTOR|BCAR1|BCAS3|MYH9|GAB1|IQGAP2|SIPA1L1|BRSK2|HCK|BAIAP2L1|INSRR|PDLIM4|S1PR1|MCU|PTK2B|NEDD9|DAPK3|SYDE1|FER|NOTCH2|PIP5K1A|CDC42BPG|CTTN|EPS8|CDC42BPB|CSF1R|DMTN|ABL1|NRP1|GSN|BAIAP2|CD2AP|TRPV4|TJP1
GO:0031589,cell-substrate adhesion,0.00127386894372334,362,BRAF|CTNNB1|PTEN|PIK3R1|RAC1|KIF14|ROCK2|PIK3CB|RHOA|BCR|NOTCH1|DOCK1|UTRN|CAMSAP3|ACTN2|TRIP6|PDPK1|BCAS3|LAMB1|SLK|DDR1|DNM2|FZD7|SMAD6|IQGAP1|TNN|ACTG1|ITGAL|TIAM1|FERMT2|ITGB7|ITGA4|SORBS1|PHLDB2|SMAD3|RREB1|DOCK5|ITGAV|FERMT1|ATRN|LRP1|KDR|P4HB|ITGB4|PTK2B|NEDD9|TSC1|DAPK3|DMD|FER|NF2|PTPRK|PIP5K1A|PRKCZ|ITGB1|PREX1|ADAMTS13|RCC2|ACTN1|CTTN|SRF|PEAK1|PPFIA1|LIMCH1|FGG|ECM2|NID1|CD36|DMTN|JAK2|ROCK1|ITGB3|MADCAM1|HRG|ABL1|EDIL3|ITGA1|NRP1|TSTA3|BCL6|JUP|PXN|PPM1F|EPHA3
GO:0031641,regulation of myelination,0.00297161470617514,47,CTNNB1|PTEN|AKT1|MTOR
GO:0031667,response to nutrient levels,0.0111238267785113,480,TP53|PTEN|EGFR|AKT1|CCND1|NFE2L2|MTOR
GO:0032147,activation of protein kinase activity,0.000548376312829506,335,BRAF|EGFR|AKT1|KIT|MTOR|KIF14|PIK3CB|RAPGEF1|PIK3CA|MAP3K7|KIDINS220|RICTOR|RAF1|STRADA|MAP3K4|MAP4K1|OSBPL8|MAP2K4|PDPK1|AGAP2|ARAF|INSR|TLR3|SYK|ALK|TRAF6|MAP2K1|ADRA2C|MAP3K5|MAP3K15|MAP2K2|C5|TRAF2|ADCY2|RGCC|TAB1|CARD14|STK11|PAK3|MAPKAPK2|TLR4|ADCY3|CHRNA3|PTK2B|MAP4K2|MUC20|PRKACA|ADCY9|ADCY4|STK39|TAOK3|MADD|PRKCZ|TAB3|ERCC6|ZFP91|RPTOR|LRRK2|CD74|IKBKG|ADNP|STK3|CLSPN|PTPN11|PRKAR2B|JAK2|TP73|ITGB3|MAP2K3|WNK1|MAP3K3|MAPK11|PRKAR1B|ABL1|ITGA1|DUSP9|CD300A|IRAK1
GO:0032200,telomere organization,0.0231564745035448,176,CTNNB1|ATM|BRCA2|ATRX|SMG1|POLA1|ATR|DCLRE1C|RAD50|SLX4|MAP3K4|SMC6|EXOSC10|EXO1|SP100|RAD51C|MYC|PPP1R10|RPA1|TNKS2|RIF1|SMARCAL1|RAD51|XRN1
GO:0032204,regulation of telomere maintenance,0.0458245157439498,81,CTNNB1|ATM|ATRX|SMG1|ATR|RAD50|SLX4|MAP3K4
GO:0032206,positive regulation of telomere maintenance,0.0199437456108721,51,CTNNB1|ATM|ATRX|ATR|RAD50|SLX4|MAP3K4
GO:0032231,regulation of actin filament bundle assembly,5.6034774490709e-06,107,BRAF|PIK3R1|MTOR|RAC1|ROCK2|RHOA|MET|ALMS1|ARHGEF5|RDX|CGNL1|ARHGEF15|SHANK3|ACTG1|SYNPO2L|RGCC|VIL1|PHLDB2|SMAD3|SH3PXD2B|S1PR1|ARHGEF10L|ASAP3|TSC1|SYNPO2|NF2|SWAP70|PPFIA1|LIMCH1|LIMK1|ROCK1|WAS|PTGER4|SYNPO|ABL1|NRP1|PXN|PPM1F|TACSTD2|TJP1|SLC9A1|WASF2|BBS4|FRMD7|F11R|PFN2|PFN1|CLASP2|RHOC|TGFBR1|CLASP1|BAG4
GO:0032233,positive regulation of actin filament bundle assembly,0.00731485797442224,64,BRAF|MTOR|RAC1|ROCK2|RHOA|ARHGEF5|ARHGEF15|SYNPO2L|RGCC|VIL1|SMAD3|SH3PXD2B|ARHGEF10L|TSC1|SYNPO2|NF2|SWAP70|LIMCH1|LIMK1|SYNPO|ABL1|NRP1|PXN|PPM1F
GO:0032239,regulation of nucleobase-containing compound transport,0.00600010586073203,19,TPR|SUPT6H|SETD2|DHX9|AKAP8L|NSUN2|KHDRBS1
GO:0032259,methylation,0.000170274754847493,380,CTNNB1|BCOR|KMT2A|ATRX|CTCF|MTR|KMT2C|DNMT1|PIK3CA|CREBBP|SUPT6H|KMT2D|RLF|NSD1|ZC3H13|SETD2|BRCA1|CHD5|TRMT1|BRD4|SMAD4|SETDB1|SUZ12|TDRD9
GO:0032271,regulation of protein polymerization,0.00124233633852215,234,MTOR|RAC1|SPTA1|CAMSAP1|SPTAN1|RHOA|SPTBN1|MET|CAMSAP3|SLAIN2|RICTOR|NIN|SPTBN2|DCTN1|MAP1B|FMN2|RDX|SPIRE1|SVIL|LATS1|VASP|IQGAP2|DBN1|HCK|CDC42EP3|SSH3|SSH1|MYO1C|NAV3|BAIAP2L1|TUBB4A|VIL1|CKAP5|PAK3|NUMA1|CLIP1|NCKAP1|TWF2|PTK2B|CDK5RAP2|CAPG|FER|ACTR3|CDC42EP1|ARFIP2|PREX1|ARFGEF1|CTTN|EPS8|ADD2|DMTN|WAS|CYFIP2|INPP5J|ABL1|ARFIP1|GSN|NPHS1|HSPA1B|MECP2|PRKCE|BAIAP2|SPTB|CYFIP1|CCL11|DBNL|TMOD1|SSH2|HIP1R|WASF2|HSPA1A|BBS4|SNX9|MAPRE1|PFN2|GBA2|TBCD|PFN1|NCK2|PLEKHG2|CLASP1|FCHSD2|KANK4|CAPZA2|BAG4
GO:0032386,regulation of intracellular transport,0.00114769076347576,362,TP53|HRAS|PIK3R1|DYNC1H1|PTPN22|HUWE1|PCNT|TPR|PCM1|SUPT6H|ACTN2|SETD2|PIK3R2|ERBB2|MAP1B|DHX9|RDX|NUP62|AKAP8L|CASP8|BCAS3|SP100|NSUN2|KHDRBS1|TCAF1|SREBF1|RINT1|MSN|WWC1|CEP290|MAP2K1|ABCA2|BRSK2|MAP2K2|NUP214|MYO1C|NOLC1|GCC2|TRIM46|UBR5|E2F1|SMAD3|BBC3|STK11|SEC24B|NUMA1|NMT1|PPP1R13B|FERMT1|FBXW7|KIF20B|RIOK2
GO:0032392,DNA geometric change,5.03632574785957e-06,118,TP53|CHD4|ATRX|CHD1|RAD54L2|RAD50|CHD5|CHD7|MCM4|DHX9|MCM9|ASCC3|NAV2|IGHMBP2|SMARCAD1|TOP2A|SETX|RPA1|SMARCAL1|ERCC2|RAD51|CHD1L|CHD2|DDB1|DDX1|BLM|ERCC3|PARP1|MCM2|WRNIP1|CHD3|BRIP1|FANCM|ERCC6|RFC2
GO:0032446,protein modification by small protein conjugation,0.0339978023822111,965,CTNNB1|PTEN|AKT1|BCOR|NFE2L2|MTOR|ANAPC1|PTPN22|HUWE1|RANBP2|TRIM33|TPR|RNF213|MED12|NUP210|UBR4|IRF2BPL|RBBP6|BRCA1|ANKIB1|UBA6|CUL1|SH3RF1|NUP160|SUZ12|NUP133|BIRC6|NUP62|HECTD1|MED1|EYA1|RTF1|DZIP3|THOP1|TRIP12|WDR48|PIAS1|LTN1|TRIM72|AMER1|SENP1|KLHL13|WWP1|PDZRN3|WFS1|LMO7|TRAF6|HERC5|DYSF|RNF40|TNKS2|TRIM32|TRPC4AP|NUP88|ZBED1|UBE2Z|UBE3C|RNF123|NUP214|EPAS1|KDM2B|CUL9|UBA1|TRIM34|NUP85|RNF10|TRAF2|UBE2S|TRIM2|UBE3A|PELI3|DDB1|RLIM|ANAPC7|UBR5|SH3RF3|SASH1|CBX8|KLHL3|PSME4|MKRN1|HSPA5|TRIM3|SPOP|UBR1|CUL3|FBXW7|IFIH1|SENP6|HERC4|UBA2|BRAP|LRSAM1|TAF1|ENC1|PSMD2|FBXO41|FBXO10|TRIM36|RNF20|TRIM11|NUP205|RNF31|UBE2M|PSMA5|RNF214|NPEPPS|TRIM24|DCAF10|DTL|CAND1|CUL2|HMG20B|PSMB4|TRIM21|MSL2|NEDD4L|GOLGA2|UBE2O|DNAJA1|PIAS4|MAGEF1|FANCM|USP4|ANAPC5|UBE2A|C18orf25|CBLB|KCTD10|DNM1L|TRIM38|ZFP91|ATXN7L3|ASB8|CUL5|OGT|NUP107|LRRK2|PINX1|MYCBP2|PJA1|PJA2|HERC1|ZNRF1
GO:0032465,regulation of cytokinesis,0.00731868940616598,88,BRCA2|KIF14|RHOA|AHCTF1|SETD2|BIRC6|NUP62|SVIL|KLHL13|FSD1|KIF13A|MYO19|CIT|CUL3|KIF20B|ZFYVE26|PKN2|KIF3B|KIF23|PKP4|VPS4A|PIK3R4|DRD3|PRKCE|ZFYVE19|FLCN|KIF20A|CCP110|CHMP4C|ECT2|INCENP|CDC25B|PRC1|BCL2L1|BBS4|BECN1
GO:0032481,positive regulation of type I interferon production,0.0232672792545314,78,CTNNB1|PTPN22|EP300|CREBBP|SETD2|NFKB2|DHX9|IRF3|STAT6|ZBTB20|TLR3|SYK
GO:0032508,DNA duplex unwinding,2.61810662175342e-06,110,CHD4|ATRX|CHD1|RAD54L2|RAD50|CHD5|CHD7|MCM4|DHX9|MCM9|ASCC3|NAV2|IGHMBP2|SMARCAD1|TOP2A|SETX|RPA1|SMARCAL1|ERCC2|RAD51|CHD1L|CHD2|DDB1|DDX1|BLM|ERCC3|PARP1|MCM2|WRNIP1|CHD3|BRIP1|FANCM|ERCC6|RFC2
GO:0032535,regulation of cellular component size,4.30599888722958e-05,390,PTEN|AKT1|MTOR|RAC1|SPTA1|SPTAN1|WNK3|GOLGA4|RHOA|CDK4|SPTBN1|RICTOR|ACTN2|SPTBN2|WDR1|MAP1B|FMN2|ALS2|RDX|SPIRE1|SVIL|LATS1|DNM2|VASP|CDHR5|SHANK3|SEMA6A|IQGAP2|MSN|RB1CC1|DBN1|ATP7A|HCK|CDC42EP3|SSH3|SSH1|MYO1C|BAIAP2L1|SLC12A2|TRIM46|VIL1|F2RL1|RAB3B|PAK3|LRP1|NCKAP1|TWF2|EPHA7|LIMA1|PTK2B|CRABP2|SIN3A|TSC1|CAPG|FER|ACTR3|CDC42EP1|PEX11B|ARFIP2|XK|RAB5A|PREX1|NEFL|KCNMA1|ARFGEF1|SWAP70|RTN4|BMPR2|CTTN|PLS1|SRF|RPTOR|ADNP|EPS8|ADD2|WDR36|LIMK1|DMTN|NTN1|RILP|AQP1|WAS|NEB|CYFIP2|KEL|ABL1|ARFIP1|NRP1|PLEKHH2|SEMA3B|GSN
GO:0032784,"regulation of DNA-templated transcription, elongation",0.0448088605676898,48,CTNNB1|CDK13|SUPT16H|SUPT6H|BRD4|SUPT5H|ZMYND11|SETD5|HNRNPU|EZH2|SCAF8|CCAR2|ERCC6|GTF2F2|TSFM|HTATSF1|NELFA|GTF2F1|CCNT2|ZNF326|THOC1|TCEA2|HMGN1|WDR43|THOC5
