term.id,term.name,adjusted.p.val,term.size,overlap
GO:0030036,actin cytoskeleton organization,4.61355952849776e-11,712,BRAF|TRPV4|NF1|KRAS|WAS|FLNA|MYH11|MYH9|PDGFRB|ACTN2|NPHP1|TEK|MYL2|MET|ACTB|SMAD4|MTOR|TGFBR1|FAT1|CDC42BPB|TPM1|SPTAN1|MKKS|ABL1|PIK3R1|PAK1|PRKAR1A|KIT|SLC9A3R1|RAC2|SPTB|FLNB|ATP2C1|PLS1|CASQ2|SHROOM4|FMN2|MYO5A|NOTCH2|ACTA1|NF2|SHANK3|BBS4|SMAD3|CYFIP2|KRT8|CIT|ACTC1|ACTN1|CAPZA2|BIN1|ALMS1|SPTA1|CDC42|DOCK2|EPB41L4A|ANTXR1|RAC3|MYO1E|MICALL2|SRC|ACTG1|INPPL1|MYO15A|CASQ1|TPM3|SVIL|TTC8|SPECC1L|OPHN1|HRAS|PRKCD|CD2AP|IQSEC1|PIP5K1C|MAD2L2|CSRP3|S1PR2|TNNT2|MYO7A|IKBKB|TGFB1|WNT4|ANLN
GO:0030038,contractile actin filament bundle assembly,0.000663069000277989,109,BRAF|WAS|MET|MTOR|TGFBR1|TPM1|MKKS|ABL1|PIK3R1|PAK1|NF2|BBS4|SMAD3|ALMS1|CDC42|SRC|ACTG1|TTC8
GO:0030048,actin filament-based movement,3.06077628970377e-13,153,MYH7|KCNH2|WAS|FLNA|MYBPC3|RYR2|MYH9|DSP|ACTN2|MYL2|CACNA1C|GJA1|DES|TPM1|SCN1B|PLN|ATP2A1|PKP2|MYO5A|ACTA1|CACNB2|CCDC88C|ACTC1|BIN1|SCN5A|MYL3|MYO1E|TNNC1|ATP1A2|GATA4|MYO15A|NEDD4L|TPM3|TNNT2|PDE4D|MYO7A|DMD|ANK2
GO:0030049,muscle filament sliding,0.000112250230360903,39,MYH7|MYBPC3|ACTN2|MYL2|DES|TPM1|ACTA1|ACTC1|MYL3|TNNC1|TPM3|TNNT2|DMD
GO:0030097,hemopoiesis,7.89210218971706e-11,946,FGFR2|PTPN11|ATM|BRCA2|CREBBP|STAT3|BRAF|MSH2|TP53|FBN1|STAT1|NF1|ADAR|APP|MYH9|JAG1|TEK|FLI1|TGFBR2|MTOR|ZAP70|PSAP|GATA1|KMT2E|KMT2D|RB1|STK11|MALT1|SOS1|FOXN1|CDKN1C|BCL11B|NFKBIA|LIG4|ERCC2|RPS19|ABL1|ALAS2|PIK3R1|FOXP1|KIT|RIPK1|ETV6|SGPL1|CTNNB1|IKZF1|NKAP|FANCA|BPGM|RBPJ|GATA2|ATP7A|CDKN2A|CARD11|NOTCH2|EP300|BMP4|FLCN|ACTN1|PGM3|TFRC|SPTA1|CDC42|DOCK2|HSPA9|BTK|PCK1|PRKCB|EEF2|MYO1E|ZBTB24|SRC|GATA3|LCK|GP1BA|SOD1|CD19|TSHR|HDAC4|FLT4|CYLD|EPHA2|RUNX1|SBDS|KAT8|C15orf41|G6PD|EML1|GFI1B|UBA5|MITF|JAGN1|IRF8|NHEJ1|FANCD2|CTC1|TGFB1|WNT4|FOXC1|ANLN|CASP8
GO:0030098,lymphocyte differentiation,0.00012896060900357,376,ATM|STAT3|BRAF|MSH2|TP53|TGFBR2|ZAP70|PSAP|STK11|MALT1|SOS1|FOXN1|BCL11B|LIG4|ABL1|PIK3R1|FOXP1|KIT|CTNNB1|IKZF1|NKAP|FANCA|RBPJ|ATP7A|CDKN2A|CARD11|NOTCH2|EP300|BMP4|DOCK2|BTK|PCK1|GATA3|LCK|SOD1|CD19|TSHR|HDAC4|CYLD
GO:0030099,myeloid cell differentiation,1.13429064316091e-06,438,PTPN11|CREBBP|STAT3|FBN1|STAT1|NF1|ADAR|APP|MYH9|JAG1|FLI1|TGFBR2|MTOR|GATA1|KMT2E|KMT2D|RB1|CDKN1C|NFKBIA|ERCC2|RPS19|ALAS2|PIK3R1|FOXP1|KIT|RIPK1|CTNNB1|IKZF1|NKAP|BPGM|RBPJ|GATA2|NOTCH2|EP300|BMP4|ACTN1|TFRC|CDC42|HSPA9|PRKCB|SRC|GATA3|GP1BA|EPHA2|RUNX1|KAT8|C15orf41|G6PD|UBA5|MITF|JAGN1|IRF8|TGFB1|CASP8
GO:0030100,regulation of endocytosis,0.0362152071241744,209,TSC2|LRRK2|DNM2|CBL|INSR|DNM1L|ABL1|CD36|APOE|GATA2|LDLRAP1|BIN1|CDC42|APOC2|CALM1|MTMR2|APPL1|MIB1|SRC|NEDD4L|OPHN1|CD2AP|AP2S1|PRKD1|SNCA|TNK2
GO:0030111,regulation of Wnt signaling pathway,0.00582617893880039,378,FGFR2|TSC2|VCP|LRRK2|APP|CSNK2A1|COL1A1|SOX10|STK11|PPP2CA|APC|ABL1|EGFR|SLC9A3R1|CTNNB1|EMD|RNF213|CSNK1D|APOE|TLE6|RBPJ|TBL1XR1|SMAD3|CCDC88C|WNT3|ZEB2|HNF1A|SRC|MKS1|HNF1B|DDX3X|CYLD|RUNX1|CDH2|NFKB1|MAD2L2|WWOX|SOX9
GO:0030155,regulation of cell adhesion,0.00242883770284376,738,PTPN11|PTEN|ATM|RET|BRAF|DNM2|TRPV4|NF1|FLNA|CDH1|JAG1|COL1A1|ASS1|TEK|PPP1CB|TGFBR2|ZAP70|TPM1|MALT1|PPP2CA|PLXNA1|ABL1|PIK3R1|PAK1|FOXC2|PRKAR1A|RAC2|KIF14|NKAP|CD36|LAMA4|ZFHX3|CDKN2A|CARD11|NF2|VCL|SMAD3|PRNP|BMP4|FLCN|TFRC|SPTA1|CDC42|PTPN23|PCK1|RAC3|SRC|GATA3|LCK|ACTG1|ACVRL1|PKD1|CYLD|EPHA2|LIMS2|TNC|PRKCD|MAP4K4|RUNX1|MAD2L2|SOX9|TBCD
GO:0030168,platelet activation,0.00150872900535826,159,PTPN11|RAF1|GNB1|FLNA|MYH9|VWF|COL1A1|STXBP1|ACTB|GATA1|PIK3R1|TRPC6|APOE|VCL|HSPB1|PRKCB|SRC|LCK|ACTG1|GP1BA|PRKCD|YWHAZ|HBB|MAPK1
GO:0030216,keratinocyte differentiation,0.0124937793155437,306,KRT17|KRT6A|KRT9|KRT16|KRT2|JAG1|KRT12|DSP|IRF6|PSAP|FOXN1|BCL11B|KRT6B|KRT14|TP63|KRT10|KRT13|FLNB|RBPJ|PKP2|KRT5|KRT8|KRT71|MAP2K1
GO:0030217,T cell differentiation,0.00172561930276832,260,STAT3|BRAF|TP53|TGFBR2|ZAP70|PSAP|STK11|MALT1|SOS1|FOXN1|BCL11B|LIG4|ABL1|FOXP1|KIT|CTNNB1|NKAP|FANCA|ATP7A|CDKN2A|CARD11|BMP4|DOCK2|PCK1|GATA3|LCK|SOD1|CYLD|RUNX1|NHEJ1|FANCD2|TGFB1|WNT4|AIRE
GO:0030218,erythrocyte differentiation,0.0158911863930355,123,STAT3|STAT1|ADAR|GATA1|KMT2E|RB1|ERCC2|RPS19|ALAS2|KIT|IKZF1|BPGM|GATA2
GO:0030239,myofibril assembly,0.00173800826299095,68,MYH11|PDGFRB|ACTN2|MYL2|SMAD4|TPM1|PRKAR1A|CASQ2|ACTA1|KRT8|ACTC1|ACTG1|CASQ1|CSRP3|TNNT2
GO:0030278,regulation of ossification,2.41519094501741e-05,214,FGFR2|PTPN11|JAG1|TFAP2A|LRP5|GATA1|NIPBL|FGF23|SOX11|SGMS2|TWIST1|TP63|CTNNB1|BMPR2|ZMPSTE24|RBPJ|SMAD3|CHSY1|BMP4|ENPP1|ACVR1|FBN2|MSX2|HDAC4|BMPR1B|SOX9|PRKD1|DDR2|MAPK1|EGR2|TGFB1|WNT4|WNT7B
GO:0030282,bone mineralization,0.000923203763168297,116,FGFR2|TFAP2A|GATA1|FGF23|ERCC2|SGMS2|TWIST1|EIF2AK3|BMPR2|ZMPSTE24|SMAD3|BMP4|FGFR3|ENPP1|ACVR1|FBN2|BMPR1B|SBDS|SOX9|DDR2|WNT4
GO:0030320,cellular monovalent inorganic anion homeostasis,0.00105934001524293,16,CACNA1A|FGF23|SLC9A3R1|ABCC2|UMOD|ENPP1|SLC12A2
GO:0030323,respiratory tube development,0.000153492905866706,184,FGFR2|KRAS|PDGFRB|TGFBR2|SOX11|MME|EGFR|CTNNB1|BMPR2|MAPK8IP3|RBPJ|ATP7A|EP300|CIC|ZIC3|BMP4|MAP2K1|DHCR7|CDC42|PKD1|SMAD2|FLT4|THRB|TNC|SOX9|MAPK1|LIPA|WNT7B|STRA6
GO:0030324,lung development,9.25197108176764e-05,180,FGFR2|KRAS|PDGFRB|TGFBR2|SOX11|MME|EGFR|CTNNB1|BMPR2|MAPK8IP3|RBPJ|ATP7A|EP300|CIC|ZIC3|BMP4|MAP2K1|DHCR7|CDC42|PKD1|SMAD2|FLT4|THRB|TNC|SOX9|MAPK1|LIPA|WNT7B|STRA6
GO:0030325,adrenal gland development,0.0191397129244836,26,NF1|INSR|PDGFRB|CDKN1C|SMAD3|SMAD2|ARMC5|WNT4|STRA6
GO:0030326,embryonic limb morphogenesis,0.00336021704734551,129,CREBBP|TFAP2A|LRP5|CACNA1C|SMAD4|IFT140|NIPBL|TWIST1|TP63|CTNNB1|NOTCH2|BMP4|WNT3|ECE1|HNF1A|FBN2|MSX2|MKS1
GO:0030330,"DNA damage response, signal transduction by p53 class mediator",0.0196645769859497,108,BRCA1|ATM|BRCA2|TP53|CHEK2
GO:0030334,regulation of cell migration,0.000128867974634116,991,PTEN|ATM|RET|LMNA|STAT3|BRAF|TRPV4|KRT16|NF1|FLNA|APP|INSR|CDH1|JAG1|GSTP1|PDGFRB|COL1A1|TEK|MET|MECP2|TGFBR2|SASH1|DNM1L|MTOR|GJA1|TGFBR1|CAMK2B|NIPBL|TPM1|AKT3|PLXNA1|APC|ABL1|PIK3R1|PAK1|FOXC2|FOXP1|KIT|EGFR|SLC9A3R1|RAC2|KIF14|GLUL|BMPR2
GO:0030335,positive regulation of cell migration,0.00958708771433391,569,ATM|RET|STAT3|TRPV4|FLNA|APP|INSR|PDGFRB|COL1A1|TEK|MET|TGFBR2|SASH1|DNM1L|MTOR|TGFBR1|NIPBL|AKT3|APC|ABL1|PIK3R1|PAK1|FOXC2|FOXP1|KIT|EGFR|RAC2|BMPR2
GO:0030500,regulation of bone mineralization,0.00304594487161097,75,TFAP2A|GATA1|FGF23|SGMS2|TWIST1|BMPR2|ZMPSTE24|SMAD3|BMP4|ENPP1|ACVR1|FBN2|BMPR1B|SOX9|DDR2|WNT4
GO:0030513,positive regulation of BMP signaling pathway,0.00391976383340371,36,SMAD4|SOX11|BMPR2|RBPJ|NOTCH2|BMP4|MSX2|GATA4|ACVRL1|SMAD2
GO:0030705,cytoskeleton-dependent intracellular transport,3.02733730622043e-07,202,NEFL|DYNC1H1|APP|MAPT|TRIP11|IFT140|TUBA1A|STK11|BICD2|WDR35|BAG3|DYNC1I2|KIF5A|MAPK8IP3|KIF5C|MAK|MYO5A|PURA|CCDC88C|KIF1A|HSPB1|CDC42|TUBB|HTT|MYO1E|SOD1|MYO15A|KIF4A|TTC26|SPG11|DCTN1|MYO7A|DYNC2H1|WDR34|IFT122
GO:0030855,epithelial cell differentiation,3.32123832849959e-11,804,FGFR2|KRT17|KRT6A|KRT9|STAT1|KRT16|FLNA|KRT2|ACTA2|FOXL2|JAG1|KRT12|DSP|MET|SMAD4|IRF6|PSAP|FAT1|LAMB2|MYO9A|AR|TNFRSF1A|KIAA1109|FOXN1|CDKN1C|BCL11B|ERCC2|KRT6B|KRT14|ABL1|SOX11|ATRX|FOXC2|HSD17B4|TP63|KRT10|SLC9A3R1|KRT13|CTNNB1|BMPR2|FLNB|TPP1|RBPJ|PKP2|EZH2|NOTCH2|NF2|VCL|SMAD3|KRT5|CCDC88C|SLC44A4|KRT8|BMP4|KRT71|MAP2K1|CDC42|PCK1|ZEB2|KDM5B|MYO1E|ACVR1|SRC|GATA3|KRT6C|MSX2|GATA4|SOD1|HNF1B|ACVRL1|TTC8|VDR|THRB|EPHA2|OPHN1|BMP15|RUNX1|CDH2|TDRD7|SOX9|S1PR2|PDE4D|KRT18|MYO7A|AKR1C2|DMD|IKBKB|TGFB1|WNT4|KRT81|FOXC1|WNT7B
GO:0030879,mammary gland development,0.000226835137878754,145,FGFR2|BRCA2|LRP5|TGFBR2|IRF6|GOT2|AR|UMPS|ATP7A|BMP4|WNT3|APRT|KDM5B|SRC|GATA3|MSX2|SLC29A1|VDR|EPHA2|SOX9|MAPK1|TGFB1|WNT4|WNT7B|SLC6A3
GO:0030900,forebrain development,8.10444653905362e-10,408,FGFR2|PTEN|GNAO1|LRRK2|NEFL|NF1|KRAS|FLNA|APP|CDH1|NIN|MKKS|PEX5|BCL11B|ATRX|CEP120|EGFR|EIF2B5|KIF14|DCX|CTNNB1|NTRK2|DPYSL2|MAPK8IP3|RBPJ|GATA2|ATP7A|EZH2|NF2|SHANK3|BBS4|SLITRK5|KIF1A|BMP4|WDR62|ALK|GART|SCN5A|HESX1|ZEB2|RAC3|ALDH1A3|TRAPPC9|SRC|EPHB2|ATP1A2|STIL|TTC8|OPHN1|CDH2|GRIN1|XRCC1|HTRA2|DYNC2H1|DMD|WNT4|WNT7B|SLC6A3
GO:0030902,hindbrain development,0.0114355838107344,164,PTPN11|TP53|FLNA|MECP2|PSAP|CACNA1A|ABL1|PAK1|KIF14|CTNNB1|RERE|GATA2|ATP7A|EZH2|MAP2K1|GART|SCN5A|HNF1B|OPHN1|GRIN1|XRCC1|EGR2|FOXC1|PTF1A
GO:0031032,actomyosin structure organization,4.14627426990978e-09,204,BRAF|WAS|MYH11|MYH9|PDGFRB|ACTN2|MYL2|MET|SMAD4|MTOR|TGFBR1|CDC42BPB|TPM1|MKKS|ABL1|PIK3R1|PAK1|PRKAR1A|CASQ2|ACTA1|NF2|BBS4|SMAD3|KRT8|CIT|ACTC1|ALMS1|CDC42|EPB41L4A|SRC|ACTG1|CASQ1|TTC8
GO:0031050,dsRNA processing,0.00798141306474544,53,STAT3|TP53|ADAR|MAP2K2|RIPK1|EGFR|ZMPSTE24|SMAD3|BMP4|MAP2K1
GO:0031056,regulation of histone modification,2.43894633102054e-05,153,BRCA1|ATM|LMNA|TP53|LRRK2|DNMT1|NSD1|MECP2|SMAD4|KMT2E|NIPBL|DNMT3B|ATRX|TWIST1|CTNNB1|ZMPSTE24|GATA2|FLCN|TRIP12|GATA3|CTBP1|MTHFR|PARK7|PRKD1|PINK1|SNCA|TGFB1
GO:0031058,positive regulation of histone modification,0.000236959524001311,93,BRCA1|ATM|LMNA|TP53|LRRK2|DNMT1|MECP2|SMAD4|KMT2E|NIPBL|DNMT3B
GO:0031060,regulation of histone methylation,0.00293739973565816,70,BRCA1|LMNA|DNMT1|NSD1|MECP2|SMAD4|KMT2E|DNMT3B|ATRX|CTNNB1
GO:0031062,positive regulation of histone methylation,0.00472965862051007,42,BRCA1|LMNA|DNMT1|MECP2|SMAD4|KMT2E|DNMT3B|CTNNB1
GO:0031214,biomineral tissue development,0.00167073499222678,163,FGFR2|COL1A1|TFAP2A|GATA1|FGF23|ERCC2|SGMS2|TWIST1|EIF2AK3|BMPR2|ZMPSTE24|SMAD3|BMP4|FGFR3|ENPP1|ALPL|ACVR1|FBN2|MSX2|BMPR1B|SBDS|SOX9|DDR2|TGFB1|WNT4
GO:0031329,regulation of cellular catabolic process,0.000111934470102009,881,MFN2|PTEN|ATM|TSC2|STAT3|TP53|VCP|LRRK2|ZBTB20|APP|INSR|HSPB8|CSNK2A1|HUWE1|MAPT|EEF1A2|DKC1|FUS|MET|NPC1|PPP1CB|RAB3GAP2|NBAS|DNM1L|MTOR|PRKAG2|SPTLC2|PSAP
GO:0031331,positive regulation of cellular catabolic process,0.0265476336124021,395,MFN2|PTEN|ATM|TSC2|VCP|LRRK2|ZBTB20|APP|INSR|HSPB8|HUWE1
GO:0031333,negative regulation of protein-containing complex assembly,0.00389811004899382,143,RAF1|STXBP1|SPTAN1|MKKS|PEX5|KIF14|SPTB|TUBB4A|EP300|BBS4|CAPZA2|SPTA1|CDC42|DYRK1A|SRC|SVIL|DDX3X|PRKCD|SOX9|PARK7|TBCD|SNCA
GO:0031344,regulation of cell projection organization,1.14462149443285e-09,717,PTEN|RET|BRAF|LRRK2|DNM2|TRPV4|NEFL|WAS|CDKL5|MAPT|SETX|THOC2|DNM1L|MTOR|NR2F1|IFT140|TGFBR1|CACNA1A|MYO9A|CAMK2B|NIN|STK11|SCN1B|SYT2|PLXNA1|APC|LINGO1|ABL1|PAK1|L1CAM|KIT|CEP120|RAC2|FIG4|BMPR2|NTRK2|DPYSL2|PLS1|TRPC6|APOE|ATP7A|EZH2|MAK|AGRN|EP300|SHANK3|BBS4|KIF1A|PRNP|PMP22|GRIP1|MAP2K1|ALK|ADNP|CDC42|WNT3|ZEB2|HTT|PLEKHM1|SRC|GATA3|EPHB2|TMEM106B|NEDD4L|TUBB2B|HDAC4|CYLD|EPHA2|HRAS|CAMK2G|PRKCD|MAP4K4|CDH2|CEP97|GRIN1
GO:0031346,positive regulation of cell projection organization,4.8556109508695e-08,400,RET|BRAF|DNM2|NEFL|CDKL5|MAPT|SETX|DNM1L|MTOR|TGFBR1|CAMK2B|NIN|STK11|SCN1B|SYT2|PLXNA1|APC|PAK1|L1CAM|KIT|CEP120|RAC2|FIG4|BMPR2|NTRK2|APOE|ATP7A|EZH2|AGRN|EP300|SHANK3|BBS4|GRIP1|MAP2K1|ALK|ADNP|CDC42|WNT3|ZEB2|HTT|PLEKHM1|SRC|TMEM106B|NEDD4L|TUBB2B
GO:0031347,regulation of defense response,0.0496563397961993,751,PTPN11|RAF1|ATM|CREBBP|STAT3|LRRK2|STAT1|TRPV4|KRAS|SERPING1|ADAR
GO:0031400,negative regulation of protein modification process,0.0245324315735321,651,BRCA1|PTEN|TSC2|LRRK2|CBL|NF1|TINF2|ADAR|DNMT1|GSTP1|MAPT|PIBF1|LRP5|SMAD4|MTOR|PRKAG2|CALM2|RB1|PPP2CA|DNMT3B|CDKN1C|APC|ABL1|PIK3R2|TWIST1|PRKAR1A|SLC9A3R1|YWHAG|CTNNB1
GO:0031570,DNA integrity checkpoint,0.00587318695952757,160,BRCA1|PTPN11|ATM|MSH2|TP53|CHEK2
GO:0031589,cell-substrate adhesion,0.0210281858469041,362,PTEN|BRAF|DNM2|NF1|FLNA|JAG1|VWF|COL1A1|ACTN2|TEK|LAMB2|ABL1|PIK3R1|L1CAM|RAC2|KIF14|CTNNB1|CD36|CDKN2A|NF2|VCL|SMAD3|ACTN1|CDC42|ANGPTL3|ANTXR1|RAC3|MICALL2|SRC|ACTG1|ACVRL1|PKD1|LIMS2|MAP4K4|COL17A1|TBCD
GO:0031647,regulation of protein stability,0.00204740190801263,289,PTEN|CREBBP|LMNA|TP53|LRRK2|CHEK2|KRAS|FLNA|WFS1|STXBP1|CRYAA|VHL|PIK3R1|BAG3|CDKN2A|EP300|NF2|SMAD3|CCDC88C|PRNP|HTT|STUB1|SRC|USP27X|NEDD4L|PRKCD|PARK7|PRKD1|PINK1|MAPK1|TARDBP|SNCA|HSPD1|ANK2|CTNND1|LAMP2
GO:0031667,response to nutrient levels,1.53393505311594e-07,480,PTEN|TP53|LRRK2|STAT1|TRPV4|CBL|BRIP1|GSTP1|COL1A1|ASS1|CASR|TGFBR2|DNM1L|MTOR|PRKAG2|AHCY|FGF23|MKKS|DNMT3B|GDAP1|HNRNPA1|EGFR|POR|GLUL|EIF2AK3|BMPR2|ALB|APOE|BBS4|TBL1XR1|CHSY1|FLCN|NPRL2|ALPL|LPL|PCK1|EEF2|GSS|ASNS|FAS|SRC|GATA4|SOD1|BCHE|VDR|TNC|COX4I1|ARSA|MTHFR|ACADM|G6PD|KANK2|PRKD1|ACAT1|MAPK1|DNMT3A|TGFB1|WNT4|TSHB|LAMP2
GO:0031668,cellular response to extracellular stimulus,0.00289274759516746,244,TP53|LRRK2|CBL|BRIP1|GSTP1|COL1A1|CASR|DNM1L|MTOR|PRKAG2|FGF23|GDAP1|HNRNPA1|GLUL|EIF2AK3|BMPR2|ALB|CBS|FLCN|ADNP|NPRL2|LPL|PCK1|ASNS|FAS
GO:0031669,cellular response to nutrient levels,0.00442547141198655,212,TP53|LRRK2|CBL|BRIP1|COL1A1|CASR|DNM1L|MTOR|PRKAG2|FGF23|GDAP1|HNRNPA1|GLUL|EIF2AK3|BMPR2|ALB|FLCN|NPRL2|LPL|PCK1|ASNS|FAS|VDR|TNC|KANK2|PRKD1|MAPK1|WNT4|LAMP2
GO:0032147,activation of protein kinase activity,0.000637187621475404,335,PTPN11|RAF1|RET|BRAF|LRRK2|INSR|PIBF1|MAP2K2|TGFBR2|MTOR|PRKAG2|TGFBR1|STK11|MALT1|ABL1|PAK1|PRKAR1A|KIT|RIPK1|EGFR|KIF14|MAPK8IP3|PRNP|BMP4|MAP2K1|ALK|ADNP|ERCC6|SRC|SOD1|MAPKAPK3|PRKCD|MAP4K4|MADD|PARK7|S1PR2|PINK1|MAPK1|TRAF7
GO:0032231,regulation of actin filament bundle assembly,3.63228767933014e-05,107,BRAF|WAS|FLNA|MET|MTOR|TGFBR1|TPM1|MKKS|ABL1|PIK3R1|PAK1|NF2|SHANK3|BBS4|SMAD3|ALMS1|CDC42
GO:0032355,response to estradiol,0.020847621292758,144,PTEN|STAT3|GJB2|GSTP1|PDGFRB|COL1A1|ASS1|STXBP1|GJA1|DNMT3B|EGFR|CTNNB1|ABCC2|EZH2
GO:0032386,regulation of intracellular transport,1.4818492524227e-10,362,PTPN11|TP53|LRRK2|NF1|FLNA|DYNC1H1|AAAS|MYBPC3|CDH1|HUWE1|ACTN2|CRYAA|THOC2|MAP2K2|STK11|PIK3R2|PIK3R1|BAG3|PAK1|TP63|PLN|RAC2|YWHAG|EMD|ATP2A1|NUP214|CD36|DNAJC13|SMAD3|LDLRAP1|PRNP|PTPN14|BMP4|MAP2K1|CDC42|PTPN23|MTMR2|MICALL2|SRC|MLC1|TNNC1|RAB11B|HRAS|PRKCD|YWHAZ|RAB23|PARK7|TNNT2|PRKD1|HTRA2|PINK1|MAPK1|TARDBP|TGFB1|CASP8
GO:0032388,positive regulation of intracellular transport,6.55040958453042e-05,224,TP53|FLNA|DYNC1H1|CDH1|HUWE1|ACTN2|STK11|PIK3R2|PIK3R1|BAG3|PAK1|TP63|RAC2|YWHAG|EMD|ATP2A1|SMAD3|LDLRAP1|PRNP|CDC42|PTPN23|MTMR2|MICALL2|MLC1|HRAS|PRKCD|YWHAZ|PRKD1|HTRA2|PINK1|MAPK1|TARDBP|CASP8
GO:0032392,DNA geometric change,0.0104333784910122,118,TP53|BRIP1|CHD4|SETX|CHD3|BLM|ERCC2|ATRX|PURA|DNA2|RAD50|ERCC6|CHD1|MCM5|CUL4B|SMARCAD1|DDX3X
GO:0032409,regulation of transporter activity,2.88455849019483e-06,294,PTEN|CFTR|DNM2|NEFL|APP|RYR2|ACTN2|ACTB|GJA1|JPH2|CALM2|SCN1B|TWIST1|RIPK1|PLN|SLC9A3R1|ATP2A1|GRIN2A|TRPC6|CASQ2|PLA2G6|ATP7A|MYO5A|SHANK3|CACNB2|PRNP|CALM1|HTT|CLIC2|EPHB2|ATP1A2|NEDD4L|CASQ1|PRKCD|GRIN1|PARK7|PDE4D|PINK1|SNCA|DMD|DYSF|ANK2
GO:0032411,positive regulation of transporter activity,0.0316041041776547,117,CFTR|DNM2|RYR2|ACTN2|JPH2|CALM2|ATP2A1|TRPC6|SHANK3|CACNB2|CALM1|HTT|EPHB2|CASQ1|PRKCD|PARK7|PINK1|DMD|ANK2
GO:0032412,regulation of ion transmembrane transporter activity,0.000194656096180157,268,PTEN|CFTR|DNM2|NEFL|APP|RYR2|ACTN2|JPH2|CALM2|SCN1B|RIPK1|PLN|SLC9A3R1|ATP2A1|GRIN2A|TRPC6|CASQ2|PLA2G6|ATP7A|MYO5A|SHANK3|CACNB2|PRNP|CALM1|HTT|CLIC2|EPHB2|ATP1A2|NEDD4L|CASQ1
GO:0032504,multicellular organism reproduction,0.000618567734146978,887,PTPN11|PTEN|ATM|MLH1|BRCA2|MSH2|KRT9|CFTR|LRRK2|DNM2|GJB2|APP|PDE3A|FOXL2|BRIP1|NPHP1|SETX|SMAD4|MTOR|AFF4|GJA1|SMARCA2|TGFBR1|KMT2D|AR|STK11|MKKS|SOS1|ATRX|PRKAR1A|KIT|ETV6|EGFR|SGPL1|TP63|CTNNB1|BMPR2|HEXB|FANCA|SYNE1|TLE6|PLA2G6|FMN2|MAK|BBS4|PANX1|BMP4|PGM3|ADNP|WNT3|YY1|GAMT|ACVR1|SRC|PABPC1L|MLH3|SOD1|DDX3X|VDR|PRMT7|HDAC4|DDX6|APOB|THRB|BMPR1B|BMP15|NCAPH|GRIN1|TDRD7|SOX9|TTC26|MAPK1|PARN|DNMT3A|FANCD2|TGFB1|WNT4|FOXC1
GO:0032508,DNA duplex unwinding,0.0188390048769776,110,BRIP1|CHD4|SETX|CHD3|BLM|ERCC2|ATRX|PURA|DNA2|RAD50|ERCC6|CHD1|MCM5|CUL4B|SMARCAD1|DDX3X
GO:0032526,response to retinoic acid,0.0496338430113266,110,FGFR2|ATM|RET|GJB2|PDGFRB|COL1A1|SETX|GJA1
GO:0032535,regulation of cellular component size,2.75705855643468e-06,390,PTEN|RET|DNM2|TRPV4|NEFL|WAS|CDKL5|MAPT|ACTN2|MTOR|SPTAN1|AKT3|CDK4|MKKS|ABL1|PAK1|L1CAM|SLC9A3R1|SPTB|BMPR2|DPYSL2|PLS1|APOE|FMN2|ATP7A|AQP4|ALS2|SHANK3|BBS4|CYFIP2|CAPZA2|BIN1|ADNP|SPTA1|SLC12A2|WNT3
GO:0032787,monocarboxylic acid metabolic process,2.9588462715607e-05,681,BRCA1|STAT3|TP53|ZBTB20|APP|AAAS|HADHA|INSR|GSTP1|HK1|PIBF1|NPC1|MTOR|PRKAG2|GOT2|TNFRSF1A|PEX5|TWIST1|PDHA1|KIT|HSD17B4|SGPL1|POR|ACAD9|BPGM|ABCC2|NUP214|CD36|TYRP1|MYO5A|EP300|AMACR|NUP85|MORC2|PCCB|IDH1|IRS1|PER2|APOC2|ANGPTL3|LPL|CYP2C19|PCK1|ALDH1A3|GAMT|RANBP2|HNF1A|ETFDH|ASNS|ABCD1|PDHA2|CPT2|HDAC4|PGM1|GPI|IDH2|NUP133|NUP205|ACADM|SOX9|PARK7|PCCA|ALDH3A2|ACAT1|SNCA|AKR1C2|MCCC1|DLAT|TPI1|NUP93
GO:0032868,response to insulin,0.000803685923814198,295,PTPN11|PTEN|TSC2|STAT1|TRPV4|HADHA|INSR|GSTP1|MTOR|GOT2|CDK4|SOS1|APC|PIK3R2|PIK3R1|PAK1|FOXC2|PLN|YWHAG|VPS13C|MYO5A|IRS1|ENPP1|LPL|PCK1|APRT|APPL1|PRKCB
GO:0032869,cellular response to insulin stimulus,0.0229240231681558,235,PTPN11|PTEN|TSC2|STAT1|INSR|GSTP1|CDK4|SOS1|APC|PIK3R2|PIK3R1|PAK1|FOXC2|YWHAG|MYO5A|IRS1|ENPP1|LPL|PCK1|APRT|APPL1|PRKCB|SRC
GO:0032870,cellular response to hormone stimulus,1.77715408632689e-07,653,BRCA1|PTPN11|PTEN|ATP1A3|TSC2|STAT3|GNB1|FBN1|STAT1|GJB2|INSR|BRIP1|GSTP1|ASS1|ACTN2|SOX10|NPC1|GJA1|GATA1|KMT2D|AR|FGF23|CDK4|MKKS|SOS1|DNMT3B|APC|PIK3R2|PIK3R1|PAK1|FOXC2|PRKAR1A|FOXP1|KIT|EGFR|TP63|POR|YWHAG
