term.id,term.name,adjusted.p.val,term.size,overlap
GO:0044087,regulation of cellular component biogenesis,2.31833532979153e-05,989,CEP295|DYNC1H1|SPTBN1|DNM2|MTOR|SYNE2|HCFC1|BRCA1|ALMS1|DCTN1|SPTAN1|IQGAP1|AKAP13|ROCK2|IFT140|NUMA1|RICTOR|PHF2|NIN|ABL1|SORL1|LRRK2|CNOT1|EP300|CDK5RAP2|GJA1|SACS|ATM|SH3PXD2B|ATXN2|TJP1|ACE|CUX2|DNMT1|ARHGEF2|PTK2B|LCP1|PIEZO1|LDLRAD4|PRKCH|ARHGAP44|SPTA1|ESPN|EIF4G1|MAP4|TPR|SVIL|PREX1|XRCC5|CAMSAP1|CKAP5|ADNP|RAPGEF2|ARHGAP35|SORBS3|EIF2AK2|CYFIP1|PTEN|MAPT|CCP110|SLAIN2|CLASP2|UTP15|TCHP|G3BP2|EHMT2|CENPJ|SPAG5|SIRT7|DDB1|HAS3|SLF1|HGS|HDAC6|FSCN1|SCFD1|AJUBA|VASP|RAB3GAP2|TBC1D14|HTT|NTRK3|PIKFYVE|PPFIA1|ARHGEF5|SDCCAG8|SYNPO2L|MAP2|SETD5|GSK3B|ECT2|HSPA1B|WASL|TSC1|COBL|PLCE1|NPHP1|GPSM2|CNOT6|CYFIP2|SLF2|PRKAA2|BIRC2|ACTG1|ABI2|CAPZA1|RAC2|CDT1|FHOD1|MAPK9|KIT|CEP120|ERCC5|SVIP|ERCC2|APC|PLD1|TMC8|TRPM2|JMY|FXR1|CHGA|FLNA|BAG4|FNBP1L|NPRL2|PHF8|EPS8|TTC8|UNC13B|PINK1|ATXN2L|SMCR8
GO:0044089,positive regulation of cellular component biogenesis,0.000244189268419995,557,CEP295|DYNC1H1|DNM2|MTOR|DCTN1|IQGAP1|ROCK2|NUMA1|RICTOR|NIN|ABL1|CNOT1|CDK5RAP2|ATM|SH3PXD2B|CUX2|DNMT1|PTK2B|LCP1|PIEZO1|ESPN|EIF4G1|TPR|CKAP5|ADNP|ARHGAP35|SORBS3|CYFIP1|MAPT|CCP110|SLAIN2|CLASP2|UTP15|G3BP2|CENPJ|SPAG5|SIRT7|DDB1|HAS3|SLF1|HGS|FSCN1|AJUBA|VASP|RAB3GAP2|HTT|NTRK3|ARHGEF5|SYNPO2L|GSK3B|HSPA1B|WASL|TSC1|COBL|PLCE1|NPHP1|GPSM2|CNOT6|SLF2|ABI2|RAC2|CDT1|FHOD1|MAPK9|KIT|CEP120|ERCC5|ERCC2|APC|JMY|CHGA|FLNA|BAG4|FNBP1L|EPS8|UNC13B|PINK1|SYNPO2|PSMC4|DOCK11|PPP2R5B|SPIDR|CORO1A|NTRK2|MPHOSPH8|CEP135|FNIP1|NRP1|RHOA|VCP|ATR|HEATR1|AGRN|ARFIP2|ADGRB1|TENM1|NUP62|SERPINF2|AUTS2|HRG|XPA|CDH17|SWAP70|CLASP1|PSMC2|SPIRE1|BAIAP2L1|TPPP|CDC42EP3|RPS3|ARF6|PXN|NAV3|SRC|S100A10|SNX9
GO:0044380,protein localization to cytoskeleton,4.08008363026838e-05,60,MAP1A|NUMA1|KIAA0753|GOLGB1|BICD1|MID1|FAM83H|SPAG5|CEP350|TTK|ABHD17A|KIF20B|MAPRE2|GSK3B|CEP83|APC|CCDC14|CEP192|DISC1|NEDD1|RTKN|NUP62|GAS2L1|DVL1|BBS4|HNRNPU|CRIPT
GO:0044403,symbiotic process,2.61032890871119e-07,986,UBR4|TLN1|RANBP2|HCFC1|DOCK2|TOP2B|TSC2|SUPT16H|IQGAP1|ROCK2|TNIP1|RICTOR|UBR5|PC|ZC3H7B|USP7|SRCAP|YTHDC2|SETD2|ADARB1|SMARCA4|EED|SND1|EEA1|ANKRD17|EP300|CDK13|CTNNB1|DDX5|CDH1|BICD1|PABPN1|IKBKG|UPF1|RBM15|EIF4G1|NUP85|MAPK1|TPR|ITSN1|USP24|CBL|ABI1|TAF5|NEDD4L|XRCC5|TAF4|NUP205|ITGAV|KLC1|EIF2AK2|TOP1|USP11|PI4KA|CUL5|PACS2|MSH6|GBF1|PACS1|AKAP8L|NPC1|TRIM14|PCBP2|BUB1|ULK2|TOP2A|NUP155|SP100|SUPT6H|PSMB10|CTNND1|G3BP2|THOC7|AP2B1|PPP1CA|DDB1|SSRP1|HTATSF1|IGF2R|AP2A2|CASP8|STOM|EXOC1|SP1|EIF3A|TRIM32|NTRK3|COPB1|PIKFYVE|TCP1|SLC1A5|FN1|DEK|FLT3|ELMO1|POLA1|EXOC2|DDX6|NUP93|HSPA1B|AP2M1|RPLP1|CHD6|ABI2|HIPK2|RPL24|KIN|WAPL|SPEN|ERCC2|SCRIB|CSF1R|LCK|UBAP1|CREBBP|E4F1|EIF3B|VTA1|KPNB1|NUP214|NXF1|NFX1|PSMB7|TRIM21|USP6NL|HLA-A|CACNA1C|DMBT1|BTRC|SLC20A2|INSR|DNAJB12|USP15|PDGFRA|RPL4|ITSN2|CDK1|SLC25A4|TRIM11|RPL13A|TBKBP1|HLA-B|MPHOSPH8|DENR|RPS4Y1|RAB11FIP4|AP1B1|ZMYND11|PAK2|TAF11|HSP90AB1|IRAK1|SKP1|ATG16L1|ZC3HAV1|RHOA|VCP|VPS29|SUV39H1|SUPT5H|CALM1|EIF4A1|CHD1|RPL7|PSMB4|SSB|NRP2|BAD|TARBP2|NUP62|RPL36|RPS19|ZBED1|PAAF1|HRG|HPX|E2F1|UBN1|TRIM59|THOC1|CD55|GTF2A2|POU2F3|RPL21|BANF1|RPS3|SELPLG|TNFRSF14|SRC|RAB43|CD80|EIF4A2|CTBP2|PCNA|CLDN1|HACD3|KRT8|CLEC4G|PSME3|FDPS|HNRNPU|TRIM8|TARDBP|NUP210|RAB1B|SLC25A5|SMARCB1|CDK5RAP3|NUP188|OGT|CUL1|IL16|IFIT5|ANPEP|TSPAN7|POLR2B|DNAJB14|BIN1|PDZD8|UVRAG|CCNT2|PFN1|GTF2F2
GO:0044648,histone H3-K4 dimethylation,0.000387564380657566,6,KMT2D|KMT2B|KMT2A
GO:0044770,cell cycle phase transition,2.53913927636796e-08,651,DYNC1H1|DNM2|BRCA1|ALMS1|DCTN1|GLI1|ORC2|GIGYF2|SMC5|TACC3|ANKRD17|CNOT1|PCNT|EP300|CDK5RAP2|ATM|LATS2|UPF1|EIF4G1|ORC1|BLM|TPR|AVEN|CCND2|CKAP5|MEPCE|HAUS2|MCM2|DDRGK1|SIN3A|PKD2|BUB1B|CENPF|PTEN|EZH2|CUL5|AKAP8L|NES|CCP110|CLASP2|BUB1|CCNB1|CTDSP1|NASP|PSMB10|CENPJ|SIRT7|DDB1|MELK|USP47|NPAT|ZNF655|PSMD4|MTBP|SMARCD3|AJUBA|TTK|CENPE|CUL3|TICRR|SDCCAG8|MCM10|POLA1|ECD|KMT2E|CDC20|CNOT6|TAOK2|KNTC1|MCM5|CDT1|TAOK3|RPL24|RAD21|TNKS1BP1|PSME4|PAF1|ERCC2|ATAD5|APC|ZNF830|CCNF|CDC25A|TAOK1|CEP192|GSPT1|CEP164|CDK2|PHF8|EPS8|PSMB7|CACUL1|CCND1|CCNI|BTRC|MCM4|BORA|PSMC4|RPS27L|CDK1|APP|PIDD1|TIMELESS|PSMA5|CEP135|UIMC1|ARID3A|SKP1|NEDD1|CALM1|PSMB4|KCNH5|DYRK3|ODF2|PCID2|UBE2S|PSMA8|APPL1|ANAPC4|TRIM71|STXBP4|CDC14B|POLE3|MAP3K11|SFN|SFI1|NEK6|E2F1|TOPBP1|CDC27|CLASP1|GEN1|PSMC2|HSPA2|E2F4|TEX14|SLFN11|SENP2|CDK4|CEP78|DONSON|KIF14|FOXN3|TFDP3|POLE|PCNA|PPP3CA|ZFP36L2|TUBB|PSME3|MDM4|BRSK1|CLSPN
GO:0044772,mitotic cell cycle phase transition,8.92562756809865e-08,606,DYNC1H1|DNM2|BRCA1|ALMS1|DCTN1|ORC2|GIGYF2|SMC5|TACC3|ANKRD17|CNOT1|PCNT|EP300|CDK5RAP2|ATM|LATS2|EIF4G1|ORC1|BLM|TPR|AVEN|CCND2|CKAP5|MEPCE|HAUS2|MCM2|SIN3A|PKD2|BUB1B|CENPF|PTEN|EZH2|CUL5|NES|CCP110|CLASP2|BUB1|CCNB1|CTDSP1|NASP|PSMB10|CENPJ|SIRT7|DDB1|MELK|USP47|NPAT|ZNF655|PSMD4|MTBP|SMARCD3|AJUBA|TTK|CENPE|CUL3|TICRR|SDCCAG8|MCM10|POLA1|ECD|KMT2E|CDC20|CNOT6|TAOK2|KNTC1|MCM5|CDT1|TAOK3|RPL24|RAD21|TNKS1BP1|PSME4|ERCC2|ATAD5|APC|ZNF830|CCNF|CDC25A|TAOK1|CEP192|GSPT1|CEP164|CDK2|PHF8|EPS8|PSMB7|CACUL1|CCND1|CCNI|BTRC|MCM4|BORA|PSMC4|RPS27L|CDK1|APP|PIDD1|PSMA5|CEP135|ARID3A|SKP1|NEDD1|CALM1|PSMB4|KCNH5|ODF2|PCID2|UBE2S|PSMA8|APPL1|ANAPC4|TRIM71|CDC14B|POLE3|SFN|SFI1|NEK6|E2F1|TOPBP1|CDC27|CLASP1|GEN1|PSMC2|HSPA2|E2F4|TEX14|SLFN11|SENP2|CDK4|CEP78|DONSON|KIF14|FOXN3|TFDP3|POLE|PCNA|PPP3CA|ZFP36L2|TUBB|PSME3|MDM4|BRSK1|CLSPN|FBXL7|CDK5RAP3|DTL|JADE1|CUL1|PCM1|FOXM1|CDC45|CDK3|INO80|KANK2|PSMD2|TPX2|TERT|PSMF1
GO:0044773,mitotic DNA damage checkpoint,0.00615017219558033,101,MDC1|GIGYF2|CNOT1|EP300|ATM|BLM|CCNB1|TICRR|FANCD2|CNOT6|TAOK2|TAOK3|TNKS1BP1|ZNF830|PPP1R10|TAOK1|CDK2|CCND1|RPS27L|CDK1|PIDD1|ARID3A|SFN|ATF2|E2F1|TOPBP1|E2F4|DONSON|FOXN3|PCNA|MDM4|BRSK1|CLSPN|CDK5RAP3
GO:0044774,mitotic DNA integrity checkpoint,0.00119709686354915,108,MDC1|TOP2B|GIGYF2|CNOT1|EP300|ATM|ORC1|BLM|CCNB1|TOP2A|TICRR|FANCD2|CNOT6|TAOK2|TAOK3|TNKS1BP1|ZNF830|PPP1R10|TAOK1|CDK2|CCND1|RPS27L|CDK1|PIDD1|ARID3A|SFN|ATF2|E2F1|TOPBP1|E2F4|DONSON|FOXN3|PCNA|MDM4|BRSK1|CLSPN|CDK5RAP3
GO:0044784,metaphase/anaphase transition of cell cycle,0.0372280920726289,60,TACC3|CDK5RAP2|ATM|TPR|BUB1B|CENPF|BUB1|CCNB1|TTK|CENPE|CUL3|CDC20|CDT1|RAD21|APC|PCID2|ANAPC4|NEK6|CDC27|GEN1|TEX14
GO:0044818,mitotic G2/M transition checkpoint,0.0167188059465345,32,BRCA1|ATM|ORC1|BLM|TICRR|TAOK2|TAOK3|ZNF830|TAOK1|CDK1|TOPBP1|DONSON|FOXN3|BRSK1|CLSPN|CDK5RAP3
GO:0044839,cell cycle G2/M phase transition,6.10825227677651e-05,278,DYNC1H1|DNM2|BRCA1|ALMS1|DCTN1|PCNT|CDK5RAP2|ATM|ORC1|BLM|AVEN|CKAP5|HAUS2|SIN3A|CENPF|AKAP8L|NES|CCP110|CCNB1|PSMB10|CENPJ|MELK|USP47|PSMD4|SMARCD3|AJUBA|TICRR|SDCCAG8|TAOK2|TAOK3|RAD21|PSME4|ATAD5|ZNF830|CDC25A|TAOK1|CEP192|CEP164|CDK2|PSMB7|CCND1|BTRC|BORA|PSMC4|CDK1|APP|PSMA5|CEP135|UIMC1|SKP1|NEDD1|CALM1|PSMB4|KCNH5|DYRK3|ODF2|PSMA8|CDC14B|SFI1|TOPBP1|CLASP1|PSMC2|HSPA2|CDK4|CEP78|DONSON|KIF14|FOXN3|TUBB|PSME3|BRSK1|CLSPN|FBXL7|CDK5RAP3|DTL|CUL1|PCM1|FOXM1|PSMD2|TPX2|PSMF1
GO:0045664,regulation of neuron differentiation,0.00162229093828451,693,MYCBP2|DNM2|MTOR|IQGAP1|CUX1|ASPM|PTK7|DMD|NIN|ABL1|LRRK2|EP300|CDK5RAP2|TCF3|ALK|GOLGA4|CUX2|BNIP2|ARHGEF2|CASZ1|PTK2B|SIPA1L1|ARHGAP44|DNM1L|TMEM106B|EIF4G1|RTN4|PLXNA4|MAP6|ITSN1|NEDD4L|KIF1A|PREX1|ADNP|RAPGEF2|ARHGAP35|TRPV4|MED1|SIN3A|CYFIP1|NEGR1|KIF13B|NTN1|BMP4|MARK2|PTEN|EZH2|MAPT|ABL2|LTK|CTDSP1|ULK2|MYO9A|P3H1|ZEB1|GPR37L1|TANC2|DENND5A|TRIM32|NTRK3|INPP5F|FN1|NCOA1|TIAM2|MAP2|DDX6|TNIK|ANKRD1|GSK3B|ECT2|SYNGAP1|TSC1|COBL|CDC20|SKIL|SPAG9
GO:0045666,positive regulation of neuron differentiation,0.00302799007698418,392,MTOR|IQGAP1|CUX1|PTK7|DMD|NIN|EP300|TCF3|ALK|GOLGA4|CUX2|BNIP2|ARHGEF2|PTK2B|DNM1L|TMEM106B|EIF4G1|PLXNA4|MAP6|ITSN1|NEDD4L|ADNP|RAPGEF2|ARHGAP35|SIN3A|CYFIP1|NEGR1|NTN1|BMP4|MARK2|PTEN|EZH2|MAPT|ABL2|LTK
GO:0045785,positive regulation of cell adhesion,0.025056368269993,433,DNM2|UTRN|IQGAP1|DMD|NLRP3|ABL1|JUP|RASGRP1|FBLN2|ATM|TJP1|PTK2B|PIEZO1|RREB1|DOCK1|PDPK1|SPTA1|NEDD9|PREX1|MYB|ITGAV|VAV1|JAK3|TESPA1|IL6|PTPN23|FN1|ITGA4|HSPH1|GSK3B|KIF26B|TSC1|PLPP3|CD276|TNFSF4|CD44|EPB41L4B|LCK|CD1D|FLNA|LIF|BAG4|ZFHX3|DHPS|CRK|SELE|ITGB2|HLA-A|HLA-DPB1|DISC1|CORO1A|BCL10|PAK2|IRAK1|TMEM102|NRP1|RHOA|EFNB1|UNC13D|PTPRU|BAD|NFAT5|CD83|SLC7A1|ZBTB1|SIRPA|IBSP|RRAS|ZBTB16|SERPINF2|HRG|IHH|VCAM1|CCDC88B|PAK3|DOCK5|CD55|TGFBR2|RPS3|TNFRSF14|TGM2|RUNX1|SRC|S100A10|ERBB2|CD80|NFKBIZ|PPP3CA|HSD17B12|RET|CD27|AGER|MAP4K4|IL1RL2|KIFAP3|RASAL3|YES1
GO:0045786,negative regulation of cell cycle,1.37274663550034e-06,637,ATRX|MTOR|MDC1|BRCA1|TOP2B|EHMT1|YTHDC2|ABL1|GIGYF2|EED|CNOT1|EP300|CDK5RAP2|ATM|MYBBP1A|DOT1L|CTNNB1|TAF6|LATS2|ORC1|BLM|TPR|AVEN|TOM1L1|PKD2|BUB1B|BMP4|CENPF|NOTCH2|PTEN|EZH2|INTS7|UHRF2|CCP110|BUB1|CCNB1|CTDSP1|NR4A1|TOP2A|PSMB10|EPC1|EHMT2|USP28|USP47|WDR6|ZNF655|PSMD4|MTBP|RPS6KA2|BRIP1|TTK|KIF20B|ETAA1|TICRR|WDR76|FANCD2|KMT2E|TSPYL2|TOM1L2|CDC20|SKIL|CNOT6|TAOK2|PRKAA2|KNTC1|CDT1|MAPK14|TAOK3|RPL24|RAD21|TNKS1BP1|WAPL|PSME4|PPP1R15A|MIF|APC|SCRIB|ZNF830|JMY|CCNF|E4F1|PPP1R10|TAOK1|LIF|RASSF1|ZFHX3|PHC1|CDK2|PSMB7|FBXO43|NR2F2|TP53I13|CCND1|CGRRF1|PSMC4|RPS27L|PPP2R5B|CDK1|PDCD4|PIDD1|TIMELESS|PRKAB2|PSMA5|HSP90AB1|UIMC1|ARID3A|SKP1|PRR11|ATR|PTPRK|FBXO6|PSMB4|PCID2|PSMA8|MAP2K1|PPP2R3B|CDC14B|SDE2|SFN|ATF2|E2F1|TOPBP1|GAS2L1|GEN1|PSMC2|THOC1|E2F4|TNKS|HPGD|TEX14|SLFN11|ZBTB17|NSUN2|CDK4|CRY1|DONSON|FOXN3|TFDP3|PCNA|ZFP36L2|PSME3|MDM4|BRSK1|CLSPN|SIPA1|FBXL7|CDK5RAP3|DTL|JADE1|PPM1A|AURKAIP1|CUL1|BIN1|PPP1R13B|FOXM1|RRP8|CDC45
GO:0045787,positive regulation of cell cycle,0.000104862419404939,391,CEP295|DYNC1H1|ATRX|HCFC1|BRCA1|ROCK2|GLI1|BRCA2|NUMA1|YTHDC2|ABL1|SMC5|ANKRD17|CNOT1|EP300|ATM|MYBBP1A|NIPBL|PHIP|EIF4G1|TPR|CIT|SVIL|SH2B1|CCND2|MEPCE|DDRGK1|MED1|SIN3A|PKD2|EZH2|UHRF2|CCNB1|CENPJ|SPAG5|LRP5|SLF1|MTBP|SMARCD3|CUL3|TRIM32|KIF20B|KMT2E|ECT2|GPSM2|CNOT6|SLF2|CCPG1|CDT1|RAD21|TNKS1BP1|CEP120|PAF1|MIF|ATAD5|CDC25A|PPP1R10|CDK2|CCND1|TRIM21|DRD3|INSR|PPP2R5B|CDK1|APP|PIDD1|RAB11FIP4|HSP90AB1|ARID3A|RHOA|TGM1|DYRK3|PCID2|ANAPC4|NUP62|STXBP4|CDC14B|SFN|E2F1|CDC27|GEN1|HSPA2|THOC1|E2F4|SOX15|ZBTB17|CDK4|SRC|KIF14|KIF23|DRD2|PCNA|MDM4|HNRNPU
GO:0045839,negative regulation of mitotic nuclear division,0.000409410636236203,52,ATRX|CDK5RAP2|ATM|TPR|TOM1L1|BUB1B|BMP4|CENPF|BUB1|CCNB1|MTBP|TTK|TOM1L2|CDC20|CDT1|RAD21|APC
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,0.0451509679789108,37,CDK5RAP2|ATM|TPR|BUB1B|CENPF|BUB1|CCNB1|TTK|CDC20|CDT1|RAD21|APC
GO:0045930,negative regulation of mitotic cell cycle,2.70863157856741e-05,341,ATRX|MDC1|BRCA1|TOP2B|YTHDC2|ABL1|GIGYF2|CNOT1|EP300|CDK5RAP2|ATM|CTNNB1|ORC1|BLM|TPR|AVEN|TOM1L1|PKD2|BUB1B|BMP4|CENPF|PTEN|EZH2|BUB1|CCNB1|CTDSP1|TOP2A|PSMB10|USP47|ZNF655|PSMD4|MTBP|TTK|TICRR|FANCD2|TOM1L2|CDC20|CNOT6|TAOK2|KNTC1|CDT1|TAOK3|RPL24|RAD21|TNKS1BP1|PSME4|APC|SCRIB|ZNF830|E4F1|PPP1R10|TAOK1|CDK2|PSMB7|CCND1|PSMC4|RPS27L|CDK1|PIDD1|PSMA5|ARID3A|SKP1|PSMB4|PCID2|PSMA8|CDC14B|SFN|ATF2|E2F1|TOPBP1|GEN1|PSMC2|E2F4|TNKS|TEX14|SLFN11|CDK4|DONSON|FOXN3|TFDP3|PCNA|ZFP36L2|PSME3|MDM4|BRSK1|CLSPN|FBXL7|CDK5RAP3|JADE1|AURKAIP1|CUL1
GO:0046578,regulation of Ras protein signal transduction,0.00163140806882218,194,DNM2|AKAP13|ABL1|RASGRP1|ARHGEF2|MADD|ARHGAP44|ARFGEF3|CBL|ARHGAP35|NF1|NOTCH2|VAV1|ARFGEF2|GBF1|ABL2|BCR|IRS2|ARHGEF3|CUL3|MAPRE2|SYNPO2L|PSD4|SPRY2|EPOR|RABGEF1|SYNGAP1|PLCE1|IQSEC1|FBP1|ARFGAP1|MYO9B|MFN2|ARHGEF28|DENND1A|CRK|EPS8|SH3BP1|ARRB1
GO:0046777,protein autophosphorylation,0.00097223645048905,240,MTOR|IQGAP1|SMG1|ABL1|LRRK2|ATM|ALK|ACE|PTK2B|PDPK1|WNK3|TOM1L1|EIF2AK2|MARK2|ULK2|BCR|MELK|TTK|PIKFYVE|WNK2|FLT3|TNIK|GSK3B|MVP|PRKG2|TAOK2|ERBB4|TAOK3|TNKS1BP1|KIT|TRPM7|IGF1R|TEC|CSF1R|LCK|FRK|TAOK1|RASSF2|PINK1|SIK1|INSR|PDGFRA|PPP2R5B|NTRK2|CDK12|MAP3K3|FGFR4|PAK2|IRAK1|MINK1|CALM1|ATR|MKNK2
GO:0046785,microtubule polymerization,0.00860013970419021,76,DCTN1|NUMA1|NIN|ABL1|CDK5RAP2|CAMSAP1|CKAP5|TRPV4|RANBP9|MAPT|SLAIN2|CLASP2|CENPJ|TUBGCP6|MAP2|GOLGA2|HSPA1B
GO:0048015,phosphatidylinositol-mediated signaling,0.0273713942226061,191,TSC2|PIK3C2B|RASGRP1|PLCH2|PLCD1|MAPK1|IRS1|CBL|NF1|PI4KA|PTEN|LTK|MAZ|CEP55|PTPN13|IRS2|AGAP2|EXOC1|NTRK3|INPP5F|FLT3|EPOR|PLCE1|ERBB4|KIT|PLCB3|PLCH1|IGF1R|CSF1R|PRR5L|INSR|PDGFRA|PPP2R5B|NTRK2|F2R|PIK3CD|ROR1|RHOA|TWIST1|NPR3|NYAP2|CA8|PITPNM2|WNT16
GO:0048017,inositol lipid-mediated signaling,0.0201609083600375,195,TSC2|PIK3C2B|RASGRP1|PLCH2|PLCD1|MAPK1|IRS1|CBL|NF1|PI4KA|PTEN|LTK|MAZ|CEP55|PTPN13|IRS2|AGAP2|EXOC1|NTRK3|INPP5F|FLT3|EPOR|PLCE1|ERBB4|KIT|PLCB3|PLCH1|IGF1R|PLD1|CSF1R|PRR5L|INSR|PDGFRA|PPP2R5B|NTRK2|F2R|PIK3CD|ROR1|RHOA|TWIST1|NPR3|NYAP2|CA8|PITPNM2|WNT16
GO:0048193,Golgi vesicle transport,7.48561915223502e-06,378,DYNC1H1|SPTBN1|DNM2|DCTN1|SPTAN1|CUX1|NUMA1|SORL1|LRRK2|ANK1|GOLGB1|GOLGA4|CUX2|MIA3|KIF1C|VPS13C|KIF22|COG4|ACSL3|KIF13A|PPP6R3|SPTA1|SEC24C|KIF4A|EHD3|KLC1|ATP9A|BLZF1|ARFGEF2|GBF1|GOLGA7|SCAP|TRAPPC10|MYO5A|ACTR10|SCFD1|KIF5A|MON2|GGA3|EXOC1|CENPE|CUL3|TBC1D14|OSBPL5|HTT|ANK2|COPB1|KIF3A|GOLGA2|EXOC2|LMAN2|BICD2|PLPP3|TMEM115
GO:0048285,organelle fission,7.83076435398732e-10,472,ATRX|DNM2|POGZ|TOP2B|ASPM|BRCA2|NUMA1|PDS5A|MKI67|SMC3|SMC1A|SMC5|LRRK2|TACC3|TDRD9|NCAPD2|CDK5RAP2|ATM|CDK13|NIPBL|TAF1L|PHIP|KIF22|DNM1L|KIFC1|NCAPG|PRC1|TPR|SH2B1|KIF4A|NCAPH2|TOM1L1|CEP85|BUB1B|FANCA|BMP4|CENPF|STAG2|MAPT|AKAP8L|CCDC8|CLASP2|BUB1|CCNB1|TOP2A|MAU2|EHMT2|INF2|SPAG5|MLH1|KLHDC3|SIRT7|LRP5|SLF1|MTBP|RPS6KA2|BRIP1|TTK|CENPE|CUL3|KIF20B|UBR2|GOLGA2|NCAPD3|FANCD2|HSPA1B|TOM1L2|CDC20|SLF2|KNTC1|CDT1|RPL24|DDHD2|RAD21|WAPL|APC|STAG1|RMDN1|FLNA|LIF|CEP192|KPNB1|MYO19|EPS8|SLC25A46|PINK1|FBXO43|DRD3|MAP9
GO:0048534,hematopoietic or lymphoid organ development,0.0188996517067266,986,KMT2D|KMT2B|KMT2A|MTOR|DOCK2|BRCA2|NLRP3|JARID2|ABL1|TNRC6A|KAT6A|WDR7|RASGRP1|KMT2C|EP300|ATM|TCF3|ACE|PKN1|CDK13|PTK2B|CTNNB1|HSPA9|DOCK1|RBM15|PUS7|SPTA1|MAPK1|ASXL1|KLF10|ABI1|PREX1|XRCC5|MYB|NCAPH2|IRF2BP2|MED1|SIN3A|EIF2AK2|FANCA|CHD7|NF1|BMP4|NOTCH2|SH3PXD2A|VAV1|JAK3|ACIN1|SPNS2|SNRK|HIF1A|PABPC4|TOP2A|CD8A|DPF2|BCR|PSMB10|PRRC2C|TESPA1|MYH9|IL6|MELK|ZEB1|POU2F2|LRP5|PSMD4|NFE2|CASP8|ARNT|PTPRZ1|ITGA4|FLT3|LEO1|FANCD2|KMT2E|HSPA1B|TSC1|BLNK|TNFSF4|MFHAS1|ADGRF5|HIPK2|MAPK14|RNF41|KIT|PSME4|PAF1|ERCC2|TRPM2|CSF1R|LCK|CD1D|PLCG2|RARG|CREBBP|LIF|PRDX3|TET2|HIPK1|RASSF2|PSMB7|TNRC6C|KLF6|PDGFRA|MYL9|PSMC4|DOCK11|ACTN1|APP|CIAPIN1|YAP1|SSBP3|HLA-B|HMGB3|UFL1|PSMA5|PIK3CD|CSF3R|RORC|FNIP1|CD109|SYVN1|RHOA|JAGN1|SH2B3|HOXB4|MEOX1|NFATC2|PTPRK|ZNF784|JAG1|PSMB4|MKNK2|DYRK3|PICALM|PTPN2|BAD|PCID2|CD83|PSMA8|FLVCR1|MAP2K1|ZBTB1|RPS19|RRAS|ZBTB16|IHH|SOX6|GABPA|CDH17|SMAP1|VCAM1|CCDC134|DTX1|PSMC2|IKZF1|TGFBR2|LOX|TBX21|SELPLG|SBNO2|PIR|RUNX1|SRC|ERBB2|CD80|FOXO3|SENP1|ROGDI|FOS|ARMC6|NFKBIZ|CBFA2T3|RUNX2|ZFP36L2|SOD1|TLR3|RET|PSME3|MLLT3|CD27|ZBTB46|AGER|SLC9B2|IL1RL2|MMP21|JAG2|EEF2|EML1|SETD1A|CDK5RAP3|LBR
GO:0048589,developmental growth,0.000998591903785435,687,KMT2D|ATRX|DNM2|MTOR|IQGAP1|AKAP13|ASPM|ANKRD11|GLI1|PTK7|YBX3|BRCA2|DMD|NIN|JARID2|ADARB1|ABL1|GIGYF2|RBBP6|EP300|GJA1|ARID2|ATM|SH3PXD2B|GOLGA4|MYH6|CTNNB1|NIPBL|LATS2|KDM6A|RTN4|PLXNA4|MAPK1|NEDD4L|ADNP|RAI1|ALKBH1|MED1|SIN3A|CYFIP1|CHD7|AR|NTN1|BMP4|SALL4|NOTCH2|PTEN|EZH2
GO:0048608,reproductive structure development,0.000230227327388663,447,ATRX|KMT2B|KDM5A|BIRC6|CTNNA1|ARID1A|ARID4B|ASPM|GLI1|YBX3|BRCA2|SETD2|MAP3K4|SAFB2|GJA1|ATM|NCOA4|CTNNB1|NIPBL|NOS3|TP63|PLCD1|RBM15|PGR|MAPK1|CBL|TAF4|ALKBH1|MED1|PKD2|FANCA|CHD7|CSDE1|AR|BMP4|NOTCH2|PTEN|FANCG|HIF1A|KDM5B|BPTF|TMF1|NASP
